Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Revenue from Principal Business of Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,9.7,10.6,10.8,11.6,12.4,13.0,11.7,11.4,11.5,10.7,,4.9,4.8,4.6,4.7,5.2,5.2,5.1,5.2,4.8,5.8,4.9,,2.9,3.3,3.4,3.3,3.5,3.1,2.8,2.3,2.3,2.9,4.5,
Revenue from Principal Business of Manufacture of Automobiles Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85333.30,77131.80,69957.20,62408.70,54765.70,47936.90,41283.10,33852.20,27032.20,20333.70,12704.10,,80185.80,71455.40,63323.80,56106.90,48808.80,42734.60,36759.50,30113.30,23974.70,17725.80,10947.40,,70156.90,62617.20,55602.00,49326.90,43455.00,38404.20,33322.10,27496.90,21851.80,16171.60,10110.60,
Revenue from Principal Business of Manufacture of Automobiles Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76999.80,69619.40,62680.60,55762.40,48991.30,42859.70,36867.60,30194.20,24002.60,17717.70,10971.80,,70274.90,62654.30,55608.00,49396.70,43473.50,38409.70,33398.10,27552.30,21986.50,16238.70,10158.90,,66939.70,60119.10,54120.10,48255.30,42459.60,37312.70,32102.80,26460.00,20901.50,15431.20,9533.50,
Revenue from Principal Business of Manufacture of Automobiles Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,10.8,11.6,11.9,11.8,11.8,12.0,12.1,12.6,14.8,15.8,,14.1,14.0,13.9,13.6,12.3,11.3,10.1,9.3,9.0,9.2,7.8,,4.8,4.2,2.7,2.2,2.3,2.9,3.8,3.9,4.5,4.8,6.1,
Revenue from Principal Business of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14606.80,13605.90,13299.90,11979.00,10738.10,9324.10,7978.60,6218.20,4859.60,3559.40,2070.90,,16408.00,14436.20,12898.20,11518.70,10072.10,8816.30,7534.30,5958.00,4683.10,3478.30,2093.70,,16280.50,14332.40,12845.50,11409.40,9952.50,8693.40,7412.00,5881.40,4644.50,3416.70,2050.00,
Revenue from Principal Business of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13743.80,12790.10,12388.80,11251.60,10079.10,8836.50,7547.70,5941.40,4665.80,3455.00,2068.70,,16267.70,14294.20,12772.00,11329.20,9867.80,8617.00,7319.20,5821.20,4637.20,3417.00,2045.50,,15464.40,13581.40,12174.10,10749.50,9330.80,8093.90,6872.70,5382.20,4168.70,3036.20,1804.00,
Revenue from Principal Business of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,6.4,7.4,6.5,6.5,5.5,5.7,4.7,4.2,3.0,0.1,,0.9,1.0,1.0,1.7,2.1,2.3,2.9,2.4,1.0,1.8,2.4,,5.3,5.5,5.5,6.1,6.7,7.4,7.8,9.3,11.4,12.5,13.6,
Revenue from Principal Business of Manufacture of Electrical Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73290.70,68842.20,64319.70,57641.70,51126.80,44379.90,37795.70,29882.00,23015.70,16769.50,9924.20,,73357.70,65483.90,58534.80,52164.50,45780.90,39785.70,33957.00,26997.50,21057.00,15392.20,9186.10,,69475.00,62103.60,55729.20,49696.70,43396.60,37627.10,32012.40,25562.10,19832.60,14539.70,8794.70,
Revenue from Principal Business of Manufacture of Electrical Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65337.40,61412.60,57235.40,51431.40,45595.40,39608.30,33800.60,26938.30,20942.40,15278.10,9103.50,,68988.70,61577.90,55140.10,49124.30,42842.80,37099.40,31571.50,25088.20,19678.20,14406.30,8665.20,,66293.20,59332.90,53146.60,47420.20,41254.20,35906.00,30563.40,24420.70,18853.60,13738.20,8256.30,
Revenue from Principal Business of Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,12.1,12.4,12.1,12.1,12.0,11.8,10.9,9.9,9.8,9.0,,6.3,6.3,6.2,6.2,6.9,7.2,7.6,7.6,7.0,6.8,6.0,,4.8,4.7,4.9,4.8,5.2,4.8,4.7,4.7,5.2,5.8,6.5,
Revenue from Principal Business of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105525.00,95666.70,86929.30,77937.20,67769.30,58661.70,50004.20,39953.80,31477.20,23306.20,14419.30,,98366.40,87348.40,77868.40,68916.90,59504.10,51419.10,43833.80,35150.40,27699.20,20345.20,12569.00,,90482.00,81217.80,72497.00,64177.60,55447.90,48207.00,41369.80,33435.30,26423.40,19548.40,12326.40,
Revenue from Principal Business of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93232.20,84441.30,76857.60,68630.40,59451.20,51345.90,43722.60,35036.90,27582.80,20294.50,12512.30,,90751.90,81343.40,72650.70,64295.60,55495.30,48141.00,41274.00,33345.10,26460.90,19507.70,12266.30,,84679.40,75639.90,67520.90,59805.20,51749.60,44975.80,38535.20,30974.10,24352.30,17783.30,11058.20,
Revenue from Principal Business of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,13.3,13.1,13.6,14.0,14.2,14.4,14.0,14.1,14.8,15.2,,8.4,7.4,7.2,7.2,7.2,6.8,6.2,5.4,4.7,4.3,2.5,,6.9,7.4,7.4,7.3,7.1,7.2,7.4,7.9,8.5,9.9,11.5,
Revenue from Principal Business of Manufacture of Measuring Instruments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9558.40,8746.80,8162.20,7291.60,6440.20,5552.00,4689.00,3695.20,2864.20,2081.80,1258.20,,9355.40,8263.30,7295.10,6475.80,5658.90,4887.20,4138.40,3297.70,2569.00,1863.20,1135.80,,8703.30,7741.10,6920.00,6162.70,5394.80,4691.40,3978.10,3152.60,2445.70,1769.40,1074.70,
Revenue from Principal Business of Manufacture of Measuring Instruments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8639.50,7797.70,7121.70,6382.20,5596.10,4822.50,4085.50,3247.30,2526.40,1844.00,1114.60,,8576.10,7621.80,6774.80,6033.70,5278.70,4580.10,3886.50,3082.50,2427.30,1753.10,1084.90,,8226.50,7272.70,6472.40,5765.90,5038.40,4374.00,3686.20,2924.20,2258.60,1618.10,981.50,
Revenue from Principal Business of Manufacture of Measuring Instruments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,12.2,14.6,14.2,15.1,15.1,14.8,13.8,13.4,12.9,12.9,,9.1,8.4,7.7,7.3,7.2,6.7,6.5,7.0,5.8,6.3,4.7,,5.8,6.4,6.9,6.9,7.1,7.3,7.9,7.8,8.3,9.4,9.5,
Revenue from Principal Business of Other Manufacturing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2347.60,2226.60,2090.00,1888.90,1657.90,1450.00,1242.00,1027.80,806.00,580.00,350.20,,2539.90,2317.40,2064.30,1823.50,1584.30,1369.70,1172.90,933.60,742.70,539.50,327.50,,2387.40,2132.90,1902.00,1675.70,1452.20,1257.20,1087.70,882.90,691.70,495.40,308.30,
Revenue from Principal Business of Other Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206.80,2070.70,1907.30,1756.10,1533.70,1339.60,1129.20,936.80,744.70,539.10,325.40,,2386.30,2156.10,1929.10,1700.40,1466.80,1260.10,1081.20,864.60,685.80,489.10,302.90,,2209.80,1975.40,1759.20,1557.30,1352.10,1179.50,1012.80,825.30,648.60,469.80,289.80,
Revenue from Principal Business of Other Manufacturing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.5,9.6,7.6,8.1,8.2,10.0,9.7,8.2,7.6,7.6,,6.4,7.5,7.0,7.2,8.0,8.7,8.5,8.0,8.3,10.3,8.1,,8.0,8.0,8.1,7.6,7.4,6.6,7.4,7.0,6.6,5.4,6.4,
Revenue from Principal Business of Comprehensive Utilization of Waste Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4061.30,3884.50,3537.60,3243.30,2847.40,2458.00,2070.00,1651.40,1330.00,988.30,588.70,,3967.30,3557.80,3187.10,2830.00,2485.50,2139.50,1818.10,1457.10,1116.10,811.30,494.20,,3705.90,3333.20,2986.90,2643.60,2316.90,2008.70,1695.00,1348.10,1041.30,750.40,457.00,
Revenue from Principal Business of Comprehensive Utilization of Waste Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3475.10,3303.30,3003.40,2726.70,2418.60,2073.70,1721.80,1375.70,1102.90,803.10,486.90,,3726.40,3361.60,3020.60,2669.80,2341.90,2028.90,1721.80,1364.80,1056.70,760.50,464.10,,3651.30,3270.40,2920.30,2579.40,2275.00,1966.10,1660.00,1323.40,1028.50,730.40,449.00,
Revenue from Principal Business of Comprehensive Utilization of Waste Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,17.6,17.8,18.9,17.7,18.5,20.2,20.0,20.6,23.1,20.9,,6.5,5.8,5.5,6.0,6.1,5.5,5.6,6.8,5.6,6.7,6.5,,1.5,1.9,2.3,2.5,1.8,2.2,2.1,1.9,1.2,2.7,1.8,
Revenue from Principal Business of Repair of Metal Products Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.30,941.30,876.00,783.60,683.90,594.20,504.10,398.00,306.60,224.60,136.90,,988.40,844.80,762.80,682.60,601.40,524.40,452.60,351.00,284.40,205.80,127.10,,914.60,796.10,703.60,618.20,496.20,415.20,352.30,278.20,216.00,157.60,95.60,
Revenue from Principal Business of Repair of Metal Products Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.40,937.90,768.20,784.00,690.60,605.00,522.50,364.70,292.90,212.10,129.70,,949.70,814.70,714.20,629.70,545.70,467.50,392.50,298.50,234.30,170.10,105.10,,794.80,693.60,617.20,552.20,488.10,421.30,366.80,298.40,227.30,164.40,98.20,
Revenue from Principal Business of Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,0.4,14.0,-0.1,-1.0,-1.8,-3.5,9.1,4.7,5.9,5.6,,4.1,3.7,6.8,8.4,10.2,12.2,15.3,17.6,21.4,21.0,20.9,,15.1,14.8,14.0,12.0,1.7,-1.4,-4.0,-6.8,-5.0,-4.1,-2.6,
Revenue from Principal Business of Production and Supply of Electric Power and Heat Power Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57874.70,52398.20,47447.30,42605.80,37661.90,32271.80,27049.10,22290.90,17892.60,13499.80,8877.50,,54215.10,49041.90,44171.40,39777.10,35285.40,30257.30,25585.30,21185.50,16996.20,12804.30,8532.30,,55500.20,50443.30,45704.80,41307.20,36746.00,31732.40,26994.70,22398.60,17944.70,13444.00,9028.20,
Revenue from Principal Business of Production and Supply of Electric Power and Heat Power Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53804.30,48703.90,43999.70,39676.20,35133.70,30126.90,25372.60,21004.50,16850.80,12717.50,8431.70,,53641.50,48719.30,44115.00,39877.00,35488.10,30643.00,26118.90,21691.10,17399.40,13036.00,8940.20,,56275.60,50873.40,46086.60,41534.50,36895.50,31788.50,26959.70,22297.20,17843.10,13324.60,8722.80,
Revenue from Principal Business of Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,7.6,7.8,7.4,7.2,7.1,6.6,6.1,6.2,6.2,5.3,,1.1,0.7,0.1,-0.3,-0.6,-1.3,-2.0,-2.3,-2.3,-1.8,-4.6,,-1.4,-0.8,-0.8,-0.5,-0.4,-0.2,0.1,0.5,0.6,0.9,3.5,
Revenue from Principal Business of Production and Supply of Gas Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6202.60,5745.50,5250.20,4843.90,4384.80,3867.40,3382.90,2739.90,2234.50,1752.30,1148.90,,6017.40,5301.60,4743.50,4287.60,3826.20,3366.80,2931.10,2433.10,1991.50,1537.70,1034.80,,5639.10,5017.70,4483.70,4011.80,3575.60,3154.40,2749.60,2294.70,1878.20,1458.00,944.60,
Revenue from Principal Business of Production and Supply of Gas Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5295.70,4999.90,4552.40,4200.90,3867.60,3401.20,2961.60,2463.40,2015.30,1555.80,1043.40,,5874.90,5235.30,4679.60,4220.10,3752.30,3316.30,2865.80,2387.80,1954.40,1508.00,987.50,,5223.90,4592.60,4107.30,3686.20,3253.80,2854.90,2454.80,2039.40,1640.50,1265.00,813.10,
Revenue from Principal Business of Production and Supply of Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,14.9,15.3,15.3,13.4,13.7,14.2,11.2,10.9,12.6,10.1,,2.4,1.3,1.4,1.6,2.0,1.5,2.3,1.9,1.9,2.0,4.8,,7.9,9.3,9.2,8.8,9.9,10.5,12.0,12.5,14.5,15.3,16.2,
Revenue from Principal Business of Production and Supply of Water Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2354.70,2117.00,1900.80,1695.50,1482.30,1275.20,1073.10,866.10,681.70,504.90,323.60,,2075.70,1842.40,1655.50,1472.70,1291.00,1111.70,938.70,765.50,605.00,441.00,286.70,,1841.90,1648.30,1479.20,1317.30,1151.80,996.60,835.10,677.60,528.50,382.10,252.40,
Revenue from Principal Business of Production and Supply of Water Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2128.60,1901.20,1706.20,1517.20,1330.40,1144.50,965.40,783.60,617.80,450.90,291.30,,1897.50,1694.40,1518.70,1352.30,1181.80,1023.50,863.50,702.40,551.00,405.70,266.20,,1685.00,1518.60,1369.40,1214.40,1058.70,908.90,765.60,625.50,491.10,360.00,234.50,
Revenue from Principal Business of Production and Supply of Water Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,11.4,11.4,11.8,11.4,11.4,11.2,10.5,10.3,12.0,11.1,,9.4,8.7,9.0,8.9,9.2,8.6,8.7,9.0,9.8,8.7,7.7,,9.3,8.5,8.0,8.5,8.8,9.6,9.1,8.3,7.6,6.1,7.6,
"Note:Since 2011, enterprises above designated size refers to all industrial enterprises with revenue from principal business over 20 million yuan (the former is 5 million yuan)."
Data Sources£ºNational Bureau of Statistics
