Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Accounts Receivable of Manufacture of Automobiles Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,14.3,12.7,13.9,16.1,13.2,13.7,15.4,17.1,19.2,20.6,,20.5,19.3,25.4,25.8,21.0,17.0,14.6,16.5,19.9,18.7,18.2,,21.2,17.6,14.7,9.8,9.0,9.7,8.9,7.5,5.9,4.8,8.1,
Accounts Receivable of Manufacture of Railway Shipping Aerospace and Other Transport Equipments month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2952.90,3356.70,3380.30,3269.10,3225.20,3211.00,3171.30,2987.40,2922.90,2818.80,2640.10,,2679.70,2915.70,2815.30,2754.10,2633.40,2663.30,2647.30,2623.20,2541.70,2523.50,2419.70,,2561.30,2825.80,2678.30,2630.20,2536.00,2458.00,2430.20,2353.30,2328.30,2246.80,2242.30,
Accounts Receivable of Manufacture of Railway Shipping Aerospace and Other Transport Equipments The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639.90,2902.40,2858.50,2794.00,2679.00,2713.10,2698.70,2640.70,2562.10,2545.50,2420.30,,2504.60,2774.80,2630.00,2583.20,2487.30,2415.70,2385.40,2324.90,2295.10,2233.50,2224.00,,2310.60,2528.50,2547.70,2532.00,2525.00,2499.40,2455.00,2278.50,2179.50,2175.20,2104.30,
Accounts Receivable of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,15.7,18.3,17.0,20.4,18.4,17.5,13.1,14.1,10.7,9.1,,7.0,5.1,7.0,6.6,5.9,10.2,11.0,12.8,10.7,13.0,8.8,,10.8,11.8,5.1,3.9,0.4,-1.7,-1.0,3.3,6.8,3.3,6.6,
Accounts Receivable of Manufacture of Electrical Machinery and Equipment month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14880.30,15471.40,15329.40,15134.40,14858.20,14770.20,14641.50,14297.30,13916.20,13427.70,13049.30,,13878.70,14359.40,14093.50,13794.00,13482.60,13315.20,13243.60,12952.40,12747.30,12332.80,11846.50,,12387.10,12837.70,12604.20,12342.00,12035.80,11760.40,11653.50,11304.30,11059.40,10904.00,10613.90,
Accounts Receivable of Manufacture of Electrical Machinery and Equipment The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13670.10,14275.00,14023.30,13702.40,13436.80,13265.90,13193.70,12894.40,12639.90,12184.50,11726.20,,12361.10,12817.90,12585.00,12316.40,11997.10,11701.30,11595.20,11227.50,11079.60,10911.30,10572.30,,11228.10,11534.50,11273.00,11081.70,10890.80,10725.30,10639.50,10305.60,10106.60,9834.00,9607.80,
Accounts Receivable of Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,8.4,9.3,10.5,10.6,11.3,11.0,10.9,10.1,10.2,11.3,,12.3,12.0,12.0,12.0,12.4,13.8,14.2,15.4,15.1,13.0,12.1,,10.3,11.3,11.8,11.4,10.5,9.7,9.5,9.7,9.4,10.9,10.5,
Accounts Receivable of Manufacture of Communication Equipment Computers and Other Electronic Equipment month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23405.90,23081.70,21823.80,20608.60,19547.20,19360.90,18738.20,18553.10,18538.00,18241.20,18285.70,,20147.70,20184.10,19246.90,18029.00,16954.40,16550.50,16143.60,15810.40,15552.70,15469.50,15421.10,,16796.30,17000.30,16454.80,15866.80,14674.80,14053.10,14187.70,14025.50,13741.50,13671.10,13941.50,
Accounts Receivable of Manufacture of Communication Equipment Computers and Other Electronic Equipment The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20107.00,20153.10,19206.70,17990.60,16916.70,16490.40,16053.00,15686.40,15418.50,15385.50,15352.10,,16954.10,17155.90,16592.70,15990.90,14777.20,14150.70,14285.30,14104.40,13818.80,13725.90,13887.60,,14943.70,15261.10,14546.50,13735.90,12931.30,12518.70,12539.60,12027.30,11877.90,11522.70,11370.90,
Accounts Receivable of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,14.5,13.6,14.6,15.5,17.4,16.7,18.3,20.2,18.6,19.1,,18.8,17.7,16.0,12.7,14.7,17.0,13.0,12.1,12.5,12.7,11.0,,12.4,11.4,13.1,15.5,13.5,12.3,13.1,16.6,15.7,18.6,22.6,
Accounts Receivable of Manufacture of Measuring Instruments month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080.80,2100.80,2007.10,1969.90,1900.60,1884.90,1879.70,1820.70,1793.70,1806.20,1769.70,,1870.50,1925.30,1849.20,1835.50,1781.80,1764.40,1753.70,1685.70,1655.70,1623.40,1623.70,,1740.30,1749.00,1700.10,1651.20,1620.40,1602.10,1605.00,1543.00,1514.60,1494.20,1458.30,
Accounts Receivable of Manufacture of Measuring Instruments The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870.40,1927.20,1849.30,1832.70,1781.00,1761.60,1756.50,1705.00,1660.50,1642.50,1588.50,,1713.80,1724.60,1672.00,1623.80,1591.20,1570.70,1564.20,1496.90,1474.00,1454.50,1458.60,,1586.20,1593.40,1527.70,1495.30,1461.90,1433.20,1416.40,1361.90,1335.00,1311.30,1282.40,
Accounts Receivable of Manufacture of Measuring Instruments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,9.0,8.5,7.5,6.7,7.0,7.0,6.8,8.0,10.0,11.4,,9.1,11.6,10.6,13.0,12.0,12.3,12.1,12.6,12.3,11.6,11.3,,9.7,9.8,11.3,10.4,10.8,11.8,13.3,13.3,13.5,13.9,13.7,
Accounts Receivable of Other Manufacturing month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.70,226.20,229.00,227.00,224.70,238.30,240.60,242.20,239.30,232.00,228.60,,245.60,250.10,250.70,245.20,238.00,240.10,245.30,232.60,236.10,237.20,220.50,,242.90,244.60,235.00,232.60,226.20,229.10,233.10,229.50,222.60,225.30,213.40,
Accounts Receivable of Other Manufacturing The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.00,220.60,217.30,213.00,210.70,220.80,216.60,222.10,223.00,224.80,209.10,,230.80,244.40,241.00,237.20,229.60,232.20,239.20,224.40,221.80,222.30,208.80,,224.30,226.70,220.70,219.10,210.50,210.70,212.40,204.20,198.30,195.70,189.60,
Accounts Receivable of Other Manufacturing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,2.5,5.4,6.6,6.6,7.9,11.1,9.0,7.3,3.2,9.3,,6.4,2.3,4.0,3.4,3.7,3.4,2.6,3.7,6.4,6.7,5.6,,8.3,7.9,6.5,6.2,7.5,8.7,9.7,12.4,12.3,15.1,12.6,
Accounts Receivable of Comprehensive Utilization of Waste month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.60,316.90,307.70,292.30,291.70,278.40,267.80,273.90,268.90,262.00,247.60,,234.00,243.50,233.40,226.20,218.90,217.30,217.10,215.10,201.40,203.10,194.50,,226.00,226.70,227.10,222.60,225.10,230.10,226.40,217.80,213.90,210.60,202.90,
Accounts Receivable of Comprehensive Utilization of Waste The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.20,267.70,256.50,241.90,232.40,229.50,224.50,217.20,212.30,216.20,198.20,,225.20,228.00,228.60,223.30,224.60,229.20,226.60,214.10,214.70,212.40,201.40,,238.70,247.40,242.50,226.30,222.50,221.90,223.40,219.50,204.00,208.00,226.60,
Accounts Receivable of Comprehensive Utilization of Waste Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,18.4,20.0,20.8,25.5,21.3,19.3,26.1,26.7,21.2,24.9,,3.9,6.8,2.1,1.3,-2.5,-5.2,-4.2,0.5,-6.2,-4.4,-3.4,,-5.3,-8.4,-6.4,-1.6,1.2,3.7,1.3,-0.8,4.9,1.2,-10.5,
Accounts Receivable of Repair of Metal Products Machinery and Equipment month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.90,502.40,511.40,502.60,492.40,503.70,497.90,311.20,300.50,297.00,292.70,,241.70,265.20,261.70,261.50,254.80,254.20,241.70,241.30,237.00,232.90,223.40,,208.90,243.80,184.00,185.40,172.50,163.60,163.30,153.00,148.90,151.60,153.50,
Accounts Receivable of Repair of Metal Products Machinery and Equipment The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.00,488.20,474.30,497.50,500.20,506.10,490.30,261.30,251.80,247.60,237.50,,247.00,269.40,254.90,248.70,236.80,224.40,216.10,185.20,176.10,167.80,164.90,,165.00,169.70,165.00,164.50,159.00,155.60,163.50,162.80,158.30,153.00,157.80,
Accounts Receivable of Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,2.9,7.8,1.0,-1.6,-0.5,1.6,19.1,19.3,20.0,23.2,,-2.1,-1.6,2.7,5.1,7.6,13.3,11.8,30.3,34.6,38.8,35.5,,26.6,43.7,11.5,12.7,8.5,5.1,-0.1,-6.0,-5.9,-0.9,-2.7,
Accounts Receivable of Production and Supply of Electric Power and Heat Power month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4109.90,4528.10,4338.90,4408.50,4674.80,4615.10,4212.10,4216.70,4048.40,3932.10,3653.60,,3445.00,3793.50,3726.80,3690.60,3998.90,3908.20,3617.50,3547.40,3403.20,3366.60,3048.70,,2988.70,3329.30,3255.30,3257.50,3513.80,3410.40,3286.00,3200.40,3180.40,3188.20,2829.20,
Accounts Receivable of Production and Supply of Electric Power and Heat Power The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3551.80,3900.70,3826.60,3790.90,4094.50,4009.20,3712.40,3637.30,3491.60,3438.30,3122.50,,3055.90,3391.80,3297.20,3320.20,3575.30,3464.50,3342.60,3249.20,3242.00,3236.60,2877.40,,3119.20,3209.00,3161.40,3227.60,3435.50,3435.80,3248.50,3071.40,3029.40,3105.90,2871.00,
Accounts Receivable of Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,16.1,13.4,16.3,14.2,15.1,13.5,15.9,15.9,14.4,17.0,,12.7,11.8,13.0,11.2,11.8,12.8,8.2,9.2,5.0,4.0,6.0,,-4.2,3.7,3.0,0.9,2.3,-0.7,1.2,4.2,5.0,2.6,-1.5,
Accounts Receivable of Production and Supply of Gas month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.30,404.00,375.60,379.40,384.70,370.10,377.90,389.80,387.60,395.90,403.80,,340.90,381.90,362.90,366.00,357.20,372.20,362.20,388.00,381.60,404.40,412.20,,331.80,376.60,373.30,362.80,346.20,333.90,332.20,332.10,335.30,353.30,345.30,
Accounts Receivable of Production and Supply of Gas The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.90,386.20,368.60,367.40,360.00,373.90,370.10,395.40,388.80,415.90,419.80,,333.20,374.30,368.60,368.70,349.80,337.20,333.30,337.40,345.20,358.10,353.50,,312.00,326.10,302.30,299.50,294.80,283.90,295.00,277.70,294.30,299.50,291.70,
Accounts Receivable of Production and Supply of Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,4.6,1.9,3.3,6.9,-1.0,2.1,-1.4,-0.3,-4.8,-3.8,,2.3,2.0,-1.5,-0.7,2.1,10.4,8.7,15.0,10.5,12.9,16.6,,6.3,15.5,23.5,21.1,17.4,17.6,12.6,19.6,13.9,18.0,18.4,
Accounts Receivable of Production and Supply of Water month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.70,408.50,395.90,377.10,381.60,369.10,353.70,380.50,369.40,342.40,357.80,,305.20,365.00,359.30,354.50,378.20,361.40,341.90,351.00,351.30,334.70,349.50,,328.90,383.20,370.80,360.20,339.10,331.90,305.60,299.50,301.60,289.70,306.40,
Accounts Receivable of Production and Supply of Water The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.40,374.10,367.00,363.20,388.00,369.70,347.70,353.30,351.40,335.20,349.00,,335.90,392.90,379.50,368.60,346.70,339.90,320.30,314.10,317.30,310.20,326.50,,296.60,296.90,291.50,286.40,278.80,271.50,266.30,257.50,253.40,263.30,251.40,
Accounts Receivable of Production and Supply of Water Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,9.2,7.9,3.8,-1.6,-0.2,1.7,7.7,5.1,2.1,2.5,,-9.1,-7.1,-5.3,-3.8,9.1,6.3,6.7,11.7,10.7,7.9,7.0,,10.9,29.1,27.2,25.8,21.6,22.2,14.8,16.3,19.0,10.0,21.9,
"Note:Since 2011, enterprises above designated size refers to all industrial enterprises with revenue from principal business over 20 million yuan (the former is 5 million yuan)."
Data Sources£ºNational Bureau of Statistics
