Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Finished Goods of Manufacture of Special Purpose Machinery month-end(100 million yuan),3981.00,3877.70,3849.10,,3822.90,3955.50,3946.70,3857.20,3876.40,3783.60,3697.70,3730.90,3685.50,3596.50,3481.50,,3344.40,3395.50,3473.20,3415.50,3400.60,3336.30,3266.50,3305.90,3272.40,3196.90,3164.50,,3062.70,3114.70,3044.00,2985.10,2996.90,2921.50,2938.30,2935.80,2855.40,2817.60,2848.30,,2673.60,2698.30,2609.40,2556.60,2563.60,2519.70,2452.60,2407.40,2328.20,2340.30,2328.50,,2310.10,2366.30,2356.20,2297.50,2294.60,2216.00,2168.80,2155.70,2083.40,2045.40,2113.90,,2192.00,2257.30,2218.60,2147.00,2123.30,2113.20,2023.60,2001.90,1948.60,1800.70,1779.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Special Purpose Machinery The Same Period of Previous Year(100 million yuan),3677.10,3580.40,3448.80,,3357.10,3402.10,3492.00,3439.60,3432.80,3361.60,3302.20,3297.30,3266.90,3212.50,3179.70,,3116.00,3159.70,3063.70,2986.10,2978.80,2896.40,2815.60,2836.20,2740.80,2694.10,2710.00,,2589.90,2611.60,2566.10,2532.40,2551.60,2500.20,2533.90,2492.80,2407.20,2406.30,2384.60,,2371.30,2403.30,2342.00,2291.80,2272.30,2254.90,2177.00,2175.40,2092.40,2038.10,2114.00,,2137.40,2204.90,2184.00,2128.70,2075.90,2006.80,1933.40,1901.70,1836.60,1777.10,1771.30,,1916.90,1922.90,1908.40,1866.60,1834.20,1848.20,1824.00,1807.20,1774.40,1643.50,1632.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),8.3,8.3,11.6,,13.9,16.3,13.0,12.1,12.9,12.6,12.0,13.2,12.8,12.0,9.5,,7.3,7.5,13.4,14.4,14.2,15.2,16.0,16.6,19.4,18.7,16.8,,18.3,19.3,18.6,17.9,17.5,16.9,16.0,17.8,18.6,17.1,19.4,,12.7,12.3,11.4,11.6,12.8,11.7,12.7,10.7,11.3,14.8,10.1,,8.1,7.3,7.9,7.9,10.5,10.4,12.2,13.4,13.4,15.1,19.3,,14.4,17.4,16.3,15.0,15.8,14.3,10.9,10.8,9.8,9.6,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Automobiles month-end(100 million yuan),4319.30,4187.00,4005.00,,4097.00,4346.80,4139.00,4049.20,4086.90,4027.10,3967.90,4161.10,4191.10,4173.50,3983.90,,3979.20,4231.60,4198.50,4053.30,3957.00,3856.90,3778.90,3851.00,3744.70,3689.60,3577.00,,3671.10,3641.60,3529.80,3479.20,3400.70,3390.80,3275.40,3362.90,3502.70,3540.40,3530.50,,3589.00,3446.20,3338.70,3282.50,3256.20,3268.50,3232.70,3288.40,3258.10,3196.10,3054.90,,3506.50,3230.50,3062.40,3034.50,3118.30,3106.20,3097.20,3317.00,3258.60,3109.90,3193.50,,3315.80,3536.80,3428.60,3412.80,3412.20,3478.70,3284.70,3301.30,3186.90,3189.10,3046.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Automobiles The Same Period of Previous Year(100 million yuan),4226.40,4186.80,3997.20,,4003.30,4229.80,4140.90,3986.10,3906.70,3864.90,3754.20,3828.90,3745.50,3697.50,3588.30,,3680.40,3652.90,3556.50,3507.70,3375.20,3340.40,3228.30,3331.50,3485.70,3499.70,3505.80,,3562.90,3419.70,3285.00,3224.70,3230.40,3238.20,3160.00,3238.10,3208.40,3119.70,3077.60,,3208.60,3121.90,2964.10,2921.10,2998.90,2963.20,2999.00,3203.50,3155.50,3008.60,3090.70,,3292.70,3516.30,3409.90,3394.90,3382.90,3466.80,3283.90,3284.20,3167.90,3154.00,3019.50,,3273.80,3277.70,3117.00,3091.30,3084.70,3098.40,3032.50,3043.40,3056.70,2978.70,2792.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Automobiles Accumulated Growth Rate(%),2.2,0.0,0.2,,2.3,2.8,0.0,1.6,4.6,4.2,5.7,8.7,11.9,12.9,11.0,,8.1,15.8,18.1,15.6,17.2,15.5,17.1,15.6,7.4,5.4,2.0,,3.0,6.5,7.5,7.9,5.3,4.7,3.7,3.9,9.2,13.5,14.7,,11.9,10.4,12.6,12.4,8.6,10.3,7.8,2.7,3.3,6.2,-1.2,,6.5,-8.1,-10.2,-10.6,-7.8,-10.4,-5.7,1.0,2.9,-1.4,5.8,,1.3,7.9,10.0,10.4,10.6,12.3,8.3,8.5,4.3,7.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Railway Shipping Aerospace and Other Transport Equipments month-end(100 million yuan),727.30,717.10,703.60,,720.50,743.70,739.50,764.20,748.10,726.10,716.60,720.40,692.10,698.00,658.80,,689.50,702.70,703.10,705.20,713.30,706.00,669.50,679.80,667.20,651.30,616.70,,679.40,696.40,679.30,665.40,632.60,621.00,604.70,612.60,601.50,575.70,565.20,,557.30,568.90,567.40,543.30,555.10,541.10,518.10,537.70,530.10,510.80,482.50,,498.10,503.30,505.50,504.30,518.80,508.70,485.50,492.70,485.70,461.30,458.70,,521.00,552.10,555.30,559.50,563.70,555.00,530.70,548.10,536.80,519.80,482.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Railway Shipping Aerospace and Other Transport Equipments The Same Period of Previous Year(100 million yuan),688.60,688.10,648.30,,645.90,664.40,673.40,665.20,667.00,667.00,655.10,692.30,678.20,663.10,632.30,,697.10,724.00,704.80,690.70,703.10,679.30,639.60,651.50,637.40,605.00,577.50,,586.60,598.20,598.30,568.30,564.30,549.00,521.50,539.80,536.40,515.30,485.10,,499.80,506.40,501.40,503.40,512.00,503.70,479.70,489.00,481.10,459.60,456.30,,492.70,523.80,516.00,506.40,509.20,507.20,485.60,497.70,471.20,458.80,441.30,,494.70,510.90,490.90,502.90,503.20,512.10,502.60,531.20,520.00,488.90,465.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),5.6,4.2,8.5,,11.5,11.9,9.8,14.9,12.2,8.9,9.4,4.1,2.0,5.3,4.2,,-1.1,-2.9,-0.2,2.1,1.5,3.9,4.7,4.3,4.7,7.7,6.8,,15.8,16.4,13.5,17.1,12.1,13.1,16.0,13.5,12.1,11.7,16.5,,11.5,12.3,13.2,7.9,8.4,7.4,8.0,10.0,10.2,11.1,5.7,,1.1,-3.9,-2.0,-0.4,1.9,0.3,0.0,-1.0,3.1,0.5,3.9,,5.3,8.1,13.1,11.3,12.0,8.4,5.6,3.2,3.2,6.3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Electrical Machinery and Equipment month-end(100 million yuan),6078.80,5904.10,5753.30,,5892.30,6114.60,6106.50,5992.30,6054.30,5910.30,5666.20,5851.40,5838.00,5762.70,5594.40,,5629.70,5907.00,5808.10,5503.80,5549.10,5504.10,5394.50,5646.70,5383.10,5158.30,5052.90,,5015.90,5138.70,4859.50,4796.70,4824.20,4689.20,4431.70,4376.30,4216.50,3983.40,3824.10,,3691.30,3844.00,3767.90,3645.70,3662.90,3529.50,3382.80,3415.20,3418.10,3330.60,3166.40,,3600.30,3784.80,3706.70,3558.10,3663.60,3577.40,3440.00,3531.50,3470.10,3264.10,3350.50,,3567.90,3728.80,3704.00,3623.70,3804.40,3848.50,3674.10,3796.50,3647.10,3546.60,3477.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Electrical Machinery and Equipment The Same Period of Previous Year(100 million yuan),5820.60,5759.20,5588.70,,5607.80,5876.70,5793.00,5488.90,5527.00,5467.20,5333.50,5580.40,5312.80,5087.90,5017.00,,5029.60,5150.80,4871.40,4819.40,4839.60,4698.80,4449.50,4397.30,4233.60,3990.80,3816.80,,3677.80,3825.60,3759.70,3645.30,3661.30,3527.50,3374.40,3401.70,3405.00,3313.10,3142.70,,3409.70,3568.60,3500.00,3361.40,3421.90,3353.60,3203.00,3292.90,3221.50,2997.20,3068.90,,3527.90,3694.50,3684.30,3614.80,3785.50,3743.70,3578.10,3683.80,3530.30,3480.20,3396.60,,3415.90,3471.80,3442.00,3388.20,3375.80,3359.70,3172.00,3246.80,3175.80,2958.60,2886.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),4.4,2.5,2.9,,5.1,4.0,5.4,9.2,9.5,8.1,6.2,4.9,9.9,13.3,11.5,,11.9,14.7,19.2,14.2,14.7,17.1,21.2,28.4,27.2,29.3,32.4,,36.4,34.3,29.3,31.6,31.8,32.9,31.3,28.7,23.8,20.2,21.7,,8.3,7.7,7.7,8.5,7.0,5.2,5.6,3.7,6.1,11.1,3.2,,2.1,2.4,0.6,-1.6,-3.2,-4.4,-3.9,-4.1,-1.7,-6.2,-1.4,,4.4,7.4,7.6,7.0,12.7,14.5,15.8,16.9,14.8,19.9,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Communication Equipment Computers and Other Electronic Equipment month-end(100 million yuan),6959.00,6797.00,6395.40,,6740.90,6752.90,6580.10,6602.10,6786.00,6552.30,6482.30,6537.20,6568.20,6628.40,6453.10,,6941.60,6909.80,6601.80,6422.40,6719.20,6519.10,6302.50,6472.30,6106.90,5916.70,5625.20,,5757.90,5756.50,5631.00,5303.60,5489.30,5269.90,4950.40,4967.50,4700.50,4616.10,4426.00,,4658.10,4669.80,4645.60,4682.80,4564.60,4516.90,4451.40,4643.50,4364.80,3996.00,3691.70,,4264.20,4243.90,4174.80,4069.50,4147.00,4091.20,3997.40,4046.60,4015.10,3812.80,3707.20,,4222.00,4208.40,4137.80,3995.10,4064.30,3770.90,3617.60,3654.80,3527.70,3468.00,3351.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Communication Equipment Computers and Other Electronic Equipment The Same Period of Previous Year(100 million yuan),6629.00,6684.00,6519.90,,6987.20,6985.10,6692.50,6500.90,6782.40,6575.90,6436.70,6561.20,6192.10,6047.90,5737.80,,5960.60,5945.80,5822.50,5486.00,5678.50,5436.00,5025.40,5075.90,4801.00,4689.40,4478.30,,4746.30,4755.10,4717.40,4744.10,4621.40,4572.00,4512.70,4701.20,4432.10,4062.00,3758.70,,4312.60,4273.40,4212.90,4106.90,4171.20,4099.60,3973.70,4009.00,3981.90,3793.60,3687.90,,4276.80,4270.30,4200.80,4052.10,4121.30,3894.50,3737.80,3775.60,3627.30,3545.00,3406.70,,3618.90,3722.00,3625.40,3522.50,3536.10,3373.40,3219.10,3253.80,3253.00,3052.30,2979.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),5.0,1.7,-1.9,,-3.5,-3.3,-1.7,1.6,0.1,-0.4,0.7,-0.4,6.1,9.6,12.5,,16.5,16.2,13.4,17.1,18.3,19.9,25.4,27.5,27.2,26.2,25.6,,21.3,21.1,19.4,11.8,18.8,15.3,9.7,5.7,6.1,13.6,17.8,,8.0,9.3,10.3,14.0,9.4,10.2,12.0,15.8,9.6,5.3,0.1,,-0.3,-0.6,-0.6,0.4,0.6,5.1,6.9,7.2,10.7,7.6,8.8,,16.7,13.1,14.1,13.4,14.9,11.8,12.4,12.3,8.4,13.6,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Measuring Instruments month-end(100 million yuan),865.70,832.30,806.30,,808.20,869.00,854.90,842.30,841.50,803.40,803.20,804.40,786.90,771.40,743.80,,714.10,765.40,754.20,753.30,742.90,725.90,697.10,707.80,685.40,653.70,632.70,,627.40,653.20,638.70,618.60,620.80,601.30,578.00,578.70,561.60,563.30,534.00,,529.10,540.10,528.60,527.70,532.60,525.40,510.20,527.70,512.20,489.30,466.60,,455.70,463.70,452.90,449.40,449.50,452.00,444.10,447.50,431.80,406.00,413.30,,455.10,482.40,476.90,471.50,480.70,472.10,455.90,453.40,430.10,437.20,413.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Measuring Instruments The Same Period of Previous Year(100 million yuan),791.00,771.40,738.90,,717.10,772.60,761.70,764.20,752.90,737.10,716.10,711.00,687.10,653.20,629.80,,628.40,655.90,644.10,622.50,624.40,600.30,573.50,589.60,573.10,552.50,525.80,,523.60,535.50,527.10,528.20,529.80,522.40,505.90,520.20,506.20,489.90,467.20,,470.50,477.90,465.40,463.80,462.90,441.80,430.40,425.40,412.20,390.40,402.80,,414.00,440.70,435.10,423.90,429.80,443.20,433.90,426.20,399.70,397.70,379.60,,418.30,432.00,431.40,429.20,433.50,417.60,406.00,410.40,395.90,384.40,372.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Measuring Instruments Accumulated Growth Rate(%),9.4,7.9,9.1,,12.7,12.5,12.2,10.2,11.8,9.0,12.2,13.1,14.5,18.1,18.1,,13.6,16.7,17.1,21.0,19.0,20.9,21.6,20.0,19.6,18.3,20.3,,19.8,22.0,21.2,17.1,17.2,15.1,14.3,11.2,10.9,15.0,14.3,,12.5,13.0,13.6,13.8,15.1,18.9,18.5,24.0,24.3,25.3,15.8,,10.1,5.2,4.1,6.0,4.6,2.0,2.4,5.0,8.0,2.1,8.9,,8.8,11.7,10.5,9.9,10.9,13.1,12.3,10.5,8.6,13.7,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Other Manufacturing month-end(100 million yuan),108.20,108.30,103.00,,112.80,115.30,115.20,112.50,109.90,110.40,110.10,108.70,105.70,107.80,104.10,,114.50,116.50,111.70,111.10,105.90,106.20,110.00,106.40,104.10,101.10,94.50,,99.30,98.40,94.30,92.60,91.70,89.00,90.70,93.20,90.70,90.50,89.50,,89.40,90.80,90.50,87.30,86.50,87.90,88.40,87.40,86.10,84.10,76.40,,81.40,81.00,82.30,81.70,81.60,81.80,80.50,77.60,76.90,74.80,67.70,,72.40,73.30,75.90,74.10,82.20,82.60,80.60,81.10,80.40,74.20,68.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Other Manufacturing The Same Period of Previous Year(100 million yuan),107.10,109.20,102.30,,117.20,119.40,116.70,113.70,113.90,113.70,110.60,110.30,106.50,105.60,100.90,,109.40,106.00,99.40,97.00,94.30,89.60,88.10,90.50,88.30,85.80,82.10,,85.60,87.70,89.20,85.40,85.90,87.60,91.40,88.80,87.40,85.50,76.80,,81.60,82.00,83.30,81.50,81.40,80.10,79.80,80.50,78.90,76.60,67.40,,75.10,73.50,74.60,72.30,74.10,73.20,70.10,70.70,69.60,65.80,61.50,,75.10,72.00,73.00,70.20,72.60,75.20,76.60,76.50,76.00,72.50,69.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Other Manufacturing Accumulated Growth Rate(%),1.0,-0.8,0.7,,-3.8,-3.4,-1.3,-1.1,-3.5,-2.9,-0.5,-1.5,-0.8,2.1,3.2,,4.7,9.9,12.4,14.5,12.3,18.5,24.9,17.6,17.9,17.8,15.1,,16.0,12.2,5.7,8.4,6.8,1.6,-0.8,5.0,3.8,5.8,16.5,,9.6,10.7,8.6,7.1,6.3,9.7,10.8,8.6,9.1,9.8,13.4,,8.4,10.2,10.3,13.0,10.1,11.7,14.8,9.8,10.5,13.7,10.1,,-3.6,1.8,4.0,5.6,13.2,9.8,5.2,6.0,5.8,2.3,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Comprehensive Utilization of Waste month-end(100 million yuan),473.00,475.50,425.40,,454.40,467.70,475.50,463.30,451.80,459.50,467.80,465.10,480.80,552.50,528.30,,521.70,502.70,480.80,451.80,387.90,384.60,345.30,334.30,322.90,307.20,266.70,,296.80,298.50,296.40,277.30,276.20,266.10,269.20,259.00,252.70,214.60,208.50,,257.30,254.00,257.50,278.60,307.80,313.10,321.80,341.30,184.10,171.90,160.80,,187.80,187.90,184.50,188.40,182.60,192.30,188.50,177.70,169.80,175.50,175.70,,192.90,177.50,176.60,171.80,154.90,145.30,135.30,128.20,134.50,131.40,111.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Comprehensive Utilization of Waste The Same Period of Previous Year(100 million yuan),493.80,567.90,530.90,,500.00,500.80,474.80,452.80,405.40,404.10,379.80,363.60,348.60,334.40,288.00,,324.30,332.10,331.40,316.50,313.30,323.80,299.50,289.30,282.40,240.80,225.70,,268.90,263.30,265.20,283.30,308.10,312.10,323.80,343.70,365.80,182.60,170.10,,207.10,204.70,210.90,214.50,215.80,216.40,209.50,194.40,180.50,178.30,183.70,,204.30,188.00,183.50,177.90,170.00,164.40,153.80,147.90,150.10,142.20,118.80,,145.70,147.80,146.00,147.20,122.20,122.20,126.00,120.40,111.90,100.40,85.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Comprehensive Utilization of Waste Accumulated Growth Rate(%),-4.2,-16.3,-19.9,,-9.1,-6.6,0.1,2.3,11.4,13.7,23.2,27.9,37.9,65.2,83.4,,60.9,51.4,45.1,42.7,23.8,18.8,15.3,15.6,14.3,27.6,18.2,,10.4,13.4,11.8,-2.1,-10.4,-14.7,-16.9,-24.6,-30.9,17.5,22.6,,24.2,24.1,22.1,29.9,42.6,44.7,53.6,75.6,2.0,-3.6,-12.5,,-8.1,-0.1,0.5,5.9,7.4,17.0,22.6,20.1,13.1,23.4,47.9,,32.4,20.1,21.0,16.7,26.8,18.9,7.4,6.5,20.2,30.9,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Repair of Metal Products Machinery and Equipment month-end(100 million yuan),56.60,51.80,46.50,,48.30,50.20,50.60,51.70,50.60,46.90,42.00,40.40,42.20,42.30,42.40,,38.00,41.00,40.00,38.10,35.80,33.50,31.90,31.50,33.80,31.60,29.50,,28.80,32.30,29.20,25.10,23.50,23.40,23.20,22.50,21.10,19.30,21.60,,23.60,28.80,28.40,29.80,22.00,22.40,21.20,21.50,21.60,19.10,17.80,,12.10,17.40,18.80,16.30,16.10,22.40,21.80,22.60,19.00,17.90,17.90,,15.90,22.30,20.60,19.80,21.60,23.60,20.30,21.20,20.40,19.50,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Repair of Metal Products Machinery and Equipment The Same Period of Previous Year(100 million yuan),44.30,45.80,46.00,,39.40,44.30,43.50,41.70,40.50,37.50,32.00,32.40,34.90,32.90,30.90,,29.80,33.60,30.80,27.40,26.70,26.30,25.60,24.20,23.00,22.90,25.00,,24.80,30.80,30.50,31.80,23.60,25.20,24.30,24.20,23.30,20.40,18.00,,16.90,21.70,22.60,21.60,21.30,19.70,18.90,19.40,16.90,14.50,14.30,,11.90,19.20,17.30,16.70,18.90,24.40,21.70,23.20,22.60,23.00,23.10,,21.00,21.40,20.90,20.20,19.80,21.00,21.90,21.30,20.10,19.90,17.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),27.8,13.1,1.1,,22.6,13.3,16.3,24.0,24.9,25.1,31.3,24.7,20.9,28.6,37.2,,27.5,22.0,29.9,39.1,34.1,27.4,24.6,30.2,47.0,38.0,18.0,,16.1,4.9,-4.3,-21.1,-0.4,-7.1,-4.5,-7.0,-9.4,-5.4,20.0,,39.6,32.7,25.7,38.0,3.3,13.7,12.2,10.8,27.8,31.7,24.5,,1.7,-9.4,8.7,-2.4,-14.8,-8.2,0.5,-2.6,-15.9,-22.2,-22.5,,-24.3,4.2,-1.4,-2.0,9.1,12.4,-7.3,-0.5,1.5,-2.0,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Production and Supply of Electricity Heat Gas and Water month-end(100 million yuan),276.40,257.70,258.70,,306.50,319.80,272.30,254.50,247.10,251.40,250.10,245.60,252.80,237.20,259.60,,252.40,267.60,264.40,232.60,242.70,239.70,233.80,228.20,227.30,211.90,210.70,,230.70,244.70,241.30,225.60,212.10,204.30,191.40,188.60,183.60,176.60,182.50,,178.70,189.80,181.00,171.80,171.50,159.90,168.90,172.10,169.10,150.70,156.50,,118.50,138.20,133.60,120.20,116.90,112.20,108.00,97.70,94.80,90.00,98.10,,127.50,158.20,141.40,121.90,116.00,122.70,109.80,99.30,101.60,88.00,87.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Production and Supply of Electricity Heat Gas and Water The Same Period of Previous Year(100 million yuan),270.30,265.60,278.00,,308.00,317.10,269.30,237.50,253.10,250.80,242.00,235.70,236.20,220.10,217.50,,252.50,269.20,260.60,244.00,231.40,216.80,202.90,200.30,195.30,185.70,191.30,,187.30,199.70,189.70,181.40,181.50,170.70,177.60,181.30,179.40,158.40,165.20,,142.50,160.10,149.60,130.70,137.20,131.10,128.00,116.00,113.20,105.60,112.90,,126.60,160.60,139.90,123.00,114.10,127.30,112.20,97.90,93.30,87.70,92.30,,114.50,118.70,131.80,122.70,115.80,105.10,105.00,114.30,108.60,92.10,81.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Production and Supply of Electricity Heat Gas and Water Accumulated Growth Rate(%),2.3,-3.0,-6.9,,-0.5,0.9,1.1,7.2,-2.4,0.2,3.3,4.2,7.0,7.8,19.4,,0.0,-0.6,1.5,-4.7,4.9,10.6,15.2,13.9,16.4,14.1,10.1,,23.2,22.5,27.2,24.4,16.9,19.7,7.8,4.0,2.3,11.5,10.5,,25.4,18.6,21.0,31.4,25.0,22.0,32.0,48.4,49.4,42.7,38.6,,-6.4,-13.9,-4.5,-2.3,2.5,-11.9,-3.7,-0.2,1.6,2.6,6.3,,11.4,33.3,7.3,-0.7,0.2,16.7,4.6,-13.1,-6.4,-4.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Production and Supply of Electric Power and Heat Power month-end(100 million yuan),48.20,45.80,46.60,,64.90,64.70,64.20,56.00,54.20,58.70,59.70,58.80,58.60,53.30,69.70,,57.00,63.10,63.70,47.80,44.70,44.80,43.60,42.40,44.30,38.70,41.30,,58.40,58.60,53.90,45.70,43.40,44.70,43.70,38.20,40.50,39.20,42.20,,49.50,57.80,55.90,50.60,48.50,53.80,58.40,54.80,51.30,53.40,56.50,,37.40,42.30,45.00,44.00,30.60,35.30,33.20,30.90,27.90,26.70,30.90,,44.30,49.60,44.80,41.10,41.90,39.60,39.90,37.00,41.00,33.80,36.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Production and Supply of Electric Power and Heat Power The Same Period of Previous Year(100 million yuan),52.90,48.80,63.10,,60.10,64.80,59.20,44.80,44.30,45.60,43.60,42.10,43.60,38.10,40.70,,62.30,66.70,57.60,49.40,47.20,49.30,49.80,42.90,45.00,41.90,45.20,,51.20,59.40,57.40,51.80,49.60,54.80,59.50,55.50,51.50,50.00,54.10,,46.00,45.30,41.20,40.30,35.40,38.80,36.60,32.90,32.10,30.00,34.50,,37.00,41.40,33.60,30.60,30.00,35.00,33.10,30.20,29.90,28.90,33.80,,44.30,48.00,60.10,49.90,47.80,39.20,39.90,47.00,45.70,41.50,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),-8.9,-6.1,-26.1,,8.0,-0.2,8.4,25.0,22.3,28.7,36.9,39.7,34.4,39.9,71.3,,-8.5,-5.4,10.6,-3.2,-5.3,-9.1,-12.4,-1.2,-1.6,-7.6,-8.6,,14.1,-1.3,-6.1,-11.8,-12.5,-18.4,-26.6,-31.2,-21.4,-21.6,-22.0,,7.6,27.6,35.7,25.6,37.0,38.7,59.6,66.6,59.8,78.0,63.8,,1.1,2.2,33.9,43.8,2.0,0.9,0.3,2.3,-6.7,-7.6,-8.6,,0.0,3.3,-25.5,-17.6,-12.3,1.0,0.0,-21.3,-10.3,-18.6,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Production and Supply of Gas month-end(100 million yuan),181.60,169.70,169.90,,198.20,209.90,162.40,152.80,147.30,147.60,144.90,140.80,144.70,137.00,144.20,,145.70,164.40,161.10,145.70,156.90,154.40,150.90,147.20,144.00,135.80,129.80,,135.60,151.10,154.20,145.70,136.00,121.50,112.90,113.90,107.90,106.50,108.50,,95.00,99.50,93.00,91.30,93.00,80.50,86.00,92.20,84.00,73.20,77.20,,58.40,73.10,65.50,56.70,65.00,60.50,58.00,51.20,50.90,49.30,52.80,,63.20,88.50,70.70,61.10,51.80,63.30,51.60,44.10,45.90,40.50,37.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Production and Supply of Gas The Same Period of Previous Year(100 million yuan),167.20,169.20,168.80,,197.90,211.80,169.60,152.50,167.00,164.00,158.50,154.90,150.10,143.20,135.70,,147.20,161.00,164.30,155.30,146.20,130.20,120.30,121.60,115.70,113.40,116.70,,103.50,108.30,100.60,99.30,100.00,87.80,92.10,98.90,92.50,83.00,87.60,,72.40,88.00,81.50,68.60,78.00,73.60,72.10,65.30,63.00,59.60,62.20,,69.30,99.30,80.40,72.40,61.30,72.70,60.00,48.80,48.20,44.60,45.60,,56.20,55.60,57.40,57.70,54.80,53.10,52.40,54.30,51.00,39.20,34.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
