Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Operating revenue of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated(100 million yuan),4355.70,3182.50,2110.40,,12683.80,11460.50,10325.80,9213.30,8024.50,6839.60,5885.10,4884.90,4005.20,3224.60,2079.40,,14449.20,13097.00,11830.20,10691.00,9385.60,8210.50,6963.70,5567.30,4454.50,3391.10,2162.90,,14364.30,12749.50,11362.70,10145.90,8823.20,7659.00,6543.40,5303.60,4211.80,3011.00,1866.20,,12423.50,10995.90,9751.90,8610.00,7342.20,6190.20,5093.00,4059.40,3144.90,2209.40,1311.70,,12783.70,11457.20,10660.40,10039.90,8878.80,7642.30,6523.90,5329.00,4224.30,3084.40,1911.50,,13408.80,12702.20,11595.20,10538.20,9459.80,8228.70,7047.30,5773.60,4603.80,3408.60,2161.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated The Same Period of Previous Year(100 million yuan),3966.70,2921.00,1863.70,,12883.10,11705.60,10566.50,9540.10,8339.30,7206.40,6125.00,4967.30,4110.00,3431.60,2199.30,,14727.50,13089.80,11701.80,10428.30,9063.10,7860.00,6694.90,5430.00,4274.80,3052.50,1885.70,,12427.50,11002.10,9773.90,8615.20,7358.00,6197.20,5146.20,4107.60,3171.60,2220.70,1313.60,,12995.10,11593.70,10387.10,9308.50,8115.10,7028.80,5932.10,4799.20,3836.30,2824.30,1764.50,,12527.80,11046.70,10303.80,9604.10,8400.20,7179.30,6132.00,4977.70,3940.40,2892.70,1831.60,,12772.80,12118.00,11078.00,10026.90,8924.70,7742.10,6604.70,5395.90,4252.20,3153.60,1982.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),9.8,9.0,13.2,,-1.5,-2.1,-2.3,-3.4,-3.8,-5.1,-3.9,-1.7,-2.5,-6.0,-5.5,,-1.9,0.1,1.1,2.5,3.6,4.5,4.0,2.5,4.2,11.1,14.7,,15.6,15.9,16.3,17.8,19.9,23.6,27.2,29.1,32.8,35.6,42.1,,-4.4,-5.2,-6.1,-7.5,-9.5,-11.9,-14.1,-15.4,-18.0,-21.8,-25.7,,2.0,3.7,3.5,4.5,5.7,6.4,6.4,7.1,7.2,6.6,4.4,,5.0,4.8,4.7,5.1,6.0,6.3,6.7,7.0,8.3,8.1,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Processing of Petroleum Coal and Other Fuels Accumulated(100 million yuan),19677.60,14693.60,9562.00,,60744.70,55425.60,50211.30,45027.40,39550.40,34361.20,30795.60,25799.00,20652.10,15377.10,9899.10,,65243.10,59068.60,53631.10,48558.60,42742.80,37451.70,31885.10,26303.10,20550.70,15194.90,9427.80,,55398.00,50244.50,45102.40,39965.60,35221.10,30591.10,25861.00,21071.60,16508.60,12089.90,7542.40,,41632.40,37412.50,33651.60,29990.50,26345.90,22906.70,19743.80,16293.90,13281.20,10150.50,6709.50,,48378.30,43684.50,39226.50,34954.40,30732.40,26838.40,23147.90,19241.60,15270.90,11390.40,7140.00,,47910.80,44496.50,40218.60,35588.80,31196.10,27514.40,23465.70,19363.40,15358.70,11278.80,7232.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Processing of Petroleum Coal and Other Fuels Accumulated The Same Period of Previous Year(100 million yuan),19685.40,14615.90,9432.80,,61333.10,56273.10,51040.40,46004.70,40748.20,35766.70,31657.60,25823.20,20180.60,14998.10,9324.90,,55598.50,49903.10,44781.60,39858.80,34930.10,30368.80,25792.10,21240.70,16653.60,12207.70,7590.10,,41870.30,37633.90,33756.50,30145.00,26496.70,23008.80,19634.70,16227.10,13194.00,10111.80,6692.50,,48075.90,43400.70,39079.00,34692.40,30496.90,26544.00,22697.50,18823.90,14996.10,11144.70,6988.80,,46499.00,42407.70,38197.30,33927.90,29718.50,25902.40,22346.10,18439.50,14577.70,10799.90,7130.10,,39568.80,36337.90,32688.80,29231.60,25745.10,22879.10,19720.80,16447.00,13119.70,9608.20,6016.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Processing of Petroleum Coal and Other Fuels Accumulated Growth Rate(%),0.0,0.5,1.4,,-1.0,-1.5,-1.6,-2.1,-2.9,-3.9,-2.7,-0.1,2.3,2.5,6.2,,17.3,18.4,19.8,21.8,22.4,23.3,23.6,23.8,23.4,24.5,24.2,,32.3,33.5,33.6,32.6,32.9,33.0,31.7,29.9,25.1,19.6,12.7,,-13.4,-13.8,-13.9,-13.6,-13.6,-13.7,-13.0,-13.4,-11.4,-8.9,-4.0,,4.0,3.0,2.7,3.0,3.4,3.6,3.6,4.3,4.8,5.5,0.1,,21.1,22.5,23.0,21.7,21.2,20.3,19.0,17.7,17.1,17.4,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Raw Chemical Materials and Chemical Products Accumulated(100 million yuan),28732.20,20900.50,12825.20,,87925.80,79678.30,71787.80,63927.70,56033.10,48663.50,40562.60,33548.20,26905.70,20307.00,12606.60,,91483.70,83646.50,75966.10,67999.10,60177.90,53045.10,45950.30,37583.50,29455.60,21769.70,13303.40,,82958.90,74470.90,66680.60,59229.80,51966.50,45005.20,38481.70,31352.40,24516.10,17606.80,10450.40,,63117.40,56307.00,49890.90,44164.00,38380.00,33157.00,28202.00,22960.60,17951.00,12606.10,7212.70,,65776.20,59578.40,53926.50,49572.40,43828.00,39112.50,33562.70,27739.90,22003.60,16327.90,9742.10,,72065.90,68258.10,62896.50,56479.80,50310.80,43977.30,37996.90,31802.90,25336.20,18730.30,11704.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Raw Chemical Materials and Chemical Products Accumulated The Same Period of Previous Year(100 million yuan),27603.30,20464.60,12572.70,,91088.80,82880.10,75345.50,67696.90,60031.60,52865.20,44328.60,36403.60,28801.60,21629.50,13255.90,,82833.60,74731.50,66849.60,59013.80,51749.80,44863.70,38315.60,31269.70,24401.70,17536.00,10416.10,,63297.70,56492.30,50380.30,44595.40,38757.00,33426.50,28423.20,23026.50,17907.80,12560.40,7160.60,,65539.80,59006.30,52961.30,47456.50,41694.80,36473.30,31364.90,26013.40,20695.00,15344.60,9124.80,,66412.10,59970.10,54466.50,49872.40,44012.30,38939.00,33313.90,27483.70,21752.60,15679.90,9693.40,,65997.10,61876.50,56771.90,50761.20,45113.10,39535.20,34273.50,28687.30,22688.20,17005.50,10644.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),4.1,2.1,2.0,,-3.5,-3.9,-4.7,-5.6,-6.7,-7.9,-8.5,-7.8,-6.6,-6.1,-4.9,,10.4,11.9,13.6,15.2,16.3,18.2,19.9,20.2,20.7,24.1,27.7,,31.1,31.8,32.4,32.8,34.1,34.6,35.4,36.2,36.9,40.2,45.9,,-3.7,-4.6,-5.8,-6.9,-8.0,-9.1,-10.1,-11.7,-13.3,-17.8,-21.0,,-1.0,-0.7,-1.0,-0.6,-0.4,0.4,0.7,0.9,1.2,4.1,0.5,,9.2,10.3,10.8,11.3,11.5,11.2,10.9,10.9,11.7,10.1,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Medicines Accumulated(100 million yuan),8077.80,6082.70,3808.70,,25205.70,22513.50,20317.70,18419.90,16149.90,14305.60,12496.00,10324.20,8560.60,6740.90,4392.20,,29111.40,25904.50,23247.00,20970.50,18316.70,16089.40,14007.80,11476.60,9187.70,6936.60,4295.10,,29288.50,26094.60,23529.80,21291.00,18760.60,16436.10,14046.90,11162.30,8773.70,6555.10,4182.50,,24857.30,22004.50,19555.90,17470.20,15030.00,13048.50,11093.90,8868.70,6943.50,5018.70,3124.20,,23908.60,21596.50,19672.60,18184.20,16098.00,14112.80,12227.50,10012.10,7994.50,5981.20,3732.60,,24264.70,22457.00,20397.30,18393.80,16353.30,14542.40,12700.10,10434.00,8351.90,6308.10,4062.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Medicines Accumulated The Same Period of Previous Year(100 million yuan),8142.30,6209.30,4002.50,,26173.80,23255.30,21072.20,19073.00,16692.50,14692.80,12870.10,10735.60,8923.20,6973.10,4351.80,,29587.10,26351.70,23746.10,21442.90,18790.80,16385.20,14091.70,11218.80,8828.20,6573.80,4197.70,,24377.30,21576.80,19168.40,17110.10,14871.00,12897.40,10973.00,8749.20,6828.20,4910.30,3036.90,,23785.70,21177.70,19072.70,17203.50,15017.40,13199.60,11354.60,9223.00,7353.20,5511.00,3419.50,,22266.20,19833.20,18015.30,16781.00,14838.20,12963.70,11265.70,9140.60,7281.20,5467.30,3519.30,,21588.80,19906.10,17968.30,16212.80,14405.20,12779.80,11207.60,9174.60,7277.70,5445.50,3441.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Medicines Accumulated Growth Rate(%),-0.8,-2.0,-4.8,,-3.7,-3.2,-3.6,-3.4,-3.3,-2.6,-2.9,-3.8,-4.1,-3.3,0.9,,-1.6,-1.7,-2.1,-2.2,-2.5,-1.8,-0.6,2.3,4.1,5.5,2.3,,20.1,20.9,22.8,24.4,26.2,27.4,28.0,27.6,28.5,33.5,37.7,,4.5,3.9,2.5,1.6,0.1,-1.1,-2.3,-3.8,-5.6,-8.9,-8.6,,7.4,8.9,9.2,8.4,8.5,8.9,8.5,9.5,9.8,9.4,6.1,,12.4,12.8,13.5,13.5,13.5,13.8,13.3,13.7,14.8,15.8,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Chemical Fibers Accumulated(100 million yuan),3693.50,2664.10,1622.10,,10975.30,9914.10,8857.30,7880.80,6866.90,5885.40,5020.50,4033.90,3160.70,2366.00,1427.40,,10900.70,9980.10,9038.00,8109.30,7155.50,6254.60,5367.20,4377.30,3403.10,2509.10,1477.50,,10262.80,9258.80,8356.30,7441.80,6566.70,5688.90,4760.10,3857.70,3016.90,2153.00,1276.60,,7984.20,7132.00,6579.40,5789.70,5022.50,4319.10,3493.60,2862.90,2206.00,1523.80,835.80,,8571.20,7741.60,7028.20,6398.30,5688.20,5004.40,4287.10,3502.40,2774.80,2057.70,1177.20,,8394.00,7644.80,6945.10,6215.10,5593.10,4707.30,4026.60,3270.70,2548.30,1798.90,1083.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Chemical Fibers Accumulated The Same Period of Previous Year(100 million yuan),3137.20,2263.40,1308.80,,10280.90,9417.80,8518.30,7665.30,6781.60,5942.10,5127.90,4157.60,3281.70,2538.20,1502.30,,10350.40,9380.00,8460.30,7530.50,6634.30,5726.70,4852.30,3920.40,3060.60,2183.00,1289.20,,8028.70,7133.70,6354.80,5583.70,4837.60,4166.00,3524.70,2871.80,2222.30,1529.80,859.40,,8911.60,8038.50,7460.30,6714.20,5944.00,5224.80,4280.20,3490.00,2756.20,2041.60,1167.20,,8241.70,7434.30,6784.40,6149.80,5468.10,4724.30,4002.90,3227.80,2510.70,1770.70,1067.60,,7445.10,6715.70,6059.70,5397.50,4776.40,4036.70,3439.50,2810.40,2213.80,1610.70,1002.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Chemical Fibers Accumulated Growth Rate(%),17.7,17.7,23.9,,6.8,5.3,4.0,2.8,1.3,-1.0,-2.1,-3.0,-3.7,-6.8,-5.0,,5.3,6.4,6.8,7.7,7.9,9.2,10.6,11.7,11.2,14.9,14.6,,27.8,29.8,31.5,33.3,35.7,36.6,35.0,34.3,35.8,40.7,48.5,,-10.4,-11.3,-11.8,-13.8,-15.5,-17.3,-18.4,-18.0,-20.0,-25.4,-28.4,,4.0,4.1,3.6,4.0,4.0,5.9,7.1,8.5,10.5,16.2,10.3,,12.7,13.8,14.6,15.1,17.1,16.6,17.1,16.4,15.1,11.7,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Rubber and Plastics Accumulated(100 million yuan),9057.20,6572.60,4112.20,,28218.10,25438.00,22785.20,20347.30,17766.10,15344.90,13037.20,10701.00,8549.70,6499.60,3946.20,,29727.00,26825.70,24220.00,21692.50,19134.50,16700.30,14189.20,11608.40,9138.20,6757.10,4153.10,,28996.40,25967.00,23202.80,20732.80,18218.50,15871.80,13590.30,11141.80,8792.10,6341.30,3837.20,,24763.30,22064.90,19587.30,17220.10,14880.10,12727.30,10987.20,8758.10,6567.00,4449.00,2444.70,,25426.10,22790.00,20568.60,18531.40,16454.00,14259.80,12158.00,9946.90,7842.40,5837.20,3444.20,,24845.20,23438.40,21459.10,19401.30,17708.70,15669.00,13553.80,11173.30,8849.40,6483.20,4082.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Rubber and Plastics Accumulated The Same Period of Previous Year(100 million yuan),8502.50,6169.30,3693.70,,28090.40,25423.30,23023.30,20651.30,18212.40,15834.10,13547.90,11135.50,8931.30,6893.50,4285.10,,30226.40,27003.40,24229.00,21588.60,18976.70,16521.40,13991.80,11475.90,9027.20,6510.90,3936.70,,25684.90,22838.10,20173.80,17701.20,15265.20,13010.20,10868.40,8635.30,6533.60,4405.10,2428.00,,25020.70,22419.60,20126.60,17934.80,15729.70,13682.60,11853.60,9703.70,7575.50,5646.50,3319.00,,24936.90,22178.60,20026.50,18064.40,16015.50,13858.00,11871.30,9706.10,7673.90,5477.50,3420.30,,23986.40,22550.90,20575.90,18507.70,16812.60,14881.70,12879.70,10584.50,8316.30,6176.80,3893.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Rubber and Plastics Accumulated Growth Rate(%),6.5,6.5,11.3,,0.5,0.1,-1.0,-1.5,-2.5,-3.1,-3.8,-3.9,-4.3,-5.7,-7.9,,-1.7,-0.7,0.0,0.5,0.8,1.1,1.4,1.2,1.2,3.8,5.5,,12.9,13.7,15.0,17.1,19.3,22.0,25.0,29.0,34.6,44.0,58.0,,-1.0,-1.6,-2.7,-4.0,-5.4,-7.0,-7.3,-9.7,-13.3,-21.2,-26.3,,2.0,2.8,2.7,2.6,2.7,2.9,2.4,2.5,2.2,6.6,0.7,,3.6,3.9,4.3,4.8,5.3,5.3,5.2,5.6,6.4,5.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Non-metallic Mineral Products Accumulated(100 million yuan),15530.70,11285.60,7147.90,,55756.00,50516.50,45618.30,40921.70,36011.10,31460.20,26999.60,22211.00,17678.50,13557.60,8227.40,,66835.70,60313.50,54228.50,48428.80,42551.90,37092.10,31708.40,25824.10,19992.20,14540.10,8918.90,,66217.70,59085.20,52565.70,46627.30,40767.50,35373.20,29960.60,24048.30,18389.60,12996.20,7959.30,,55941.80,49698.80,43854.60,38512.80,33227.70,28366.90,23638.80,18527.10,13602.20,9067.30,5172.90,,53826.30,48029.50,42997.60,38673.60,34154.50,29657.60,25050.70,20232.40,15525.20,11178.70,6753.60,,48973.60,45845.20,41396.10,37338.60,34193.80,30618.80,26450.80,21635.60,16854.40,12167.40,7691.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Non-metallic Mineral Products Accumulated The Same Period of Previous Year(100 million yuan),17312.40,12461.30,7445.00,,60396.30,54581.60,49313.10,44127.40,38719.30,33651.70,28645.70,23650.20,18727.80,14522.80,9026.20,,68126.20,60759.50,54128.80,48019.60,41933.90,36276.40,30768.30,24687.10,18838.40,13286.40,8147.50,,58191.10,51593.30,45578.90,39924.80,34354.00,29264.80,24261.00,18984.90,13934.40,9285.60,5325.40,,56015.60,49972.30,44364.10,39301.40,34342.60,29638.50,24898.60,20011.40,15282.10,10985.50,6620.90,,48964.40,42948.70,38433.00,34379.40,30272.10,26282.10,22271.90,17847.00,13684.80,9685.60,6082.10,,42432.70,39779.00,35907.40,32595.00,29774.20,26749.20,23079.40,18927.70,14653.20,10608.00,6611.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),-10.3,-9.4,-4.0,,-7.7,-7.4,-7.5,-7.3,-7.0,-6.5,-5.7,-6.1,-5.6,-6.6,-8.8,,-1.9,-0.7,0.2,0.9,1.5,2.2,3.1,4.6,6.1,9.4,9.5,,13.8,14.5,15.3,16.8,18.7,20.9,23.5,26.7,32.0,40.0,49.5,,-0.1,-0.5,-1.1,-2.0,-3.2,-4.3,-5.1,-7.4,-11.0,-17.5,-21.9,,9.9,11.8,11.9,12.5,12.8,12.8,12.5,13.4,13.4,15.4,11.0,,15.4,15.2,15.3,14.6,14.8,14.5,14.6,14.3,15.0,14.7,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Smelting and Pressing of Ferrous Metals Accumulated(100 million yuan),25910.20,19086.70,12168.20,,83352.40,76303.50,68807.80,61527.10,54359.40,47346.30,40390.40,33667.10,26786.00,19685.40,11906.50,,87147.00,79836.60,73045.50,66177.70,59183.50,52467.90,45759.70,37553.60,28955.50,20884.30,12809.20,,96662.30,88430.60,80706.70,72407.10,64046.50,55642.70,47287.50,38627.50,29384.40,20483.10,12401.00,,72776.90,65131.80,58275.00,51530.00,44773.80,38217.90,31860.40,25469.50,19423.00,13807.90,8219.40,,70724.80,64904.30,59051.60,53281.20,46924.70,41010.50,34729.30,28330.60,21961.00,15963.50,9633.90,,67255.60,61495.90,55752.30,49650.80,43944.70,37832.20,31961.60,26282.20,20560.60,14984.70,9431.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Smelting and Pressing of Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),27038.20,19631.30,11824.60,,85268.30,78138.10,71472.40,64648.60,57785.60,51228.20,44665.20,36902.50,28661.40,20848.50,12766.30,,96651.80,88479.50,80856.20,72829.80,64403.80,55840.00,47479.00,38658.30,29315.00,20452.20,12366.10,,73109.70,65345.20,58475.50,51451.20,44684.80,38116.90,31636.90,25370.60,19368.00,13611.20,8131.90,,69187.20,62787.60,56606.20,50910.70,44795.80,38963.10,33121.50,27092.40,20992.30,15473.50,9280.90,,66237.40,60600.30,55137.00,49129.00,43209.20,37613.80,31830.30,25959.20,20255.20,14478.60,9074.60,,58399.50,53040.40,48140.10,42952.70,37926.00,32618.40,27693.50,22894.90,17860.00,13623.90,8528.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),-4.2,-2.8,2.9,,-2.2,-2.3,-3.7,-4.8,-5.9,-7.6,-9.6,-8.8,-6.5,-5.6,-6.7,,-9.8,-9.8,-9.7,-9.1,-8.1,-6.0,-3.6,-2.9,-1.2,2.1,3.6,,32.2,35.3,38.0,40.7,43.3,46.0,49.5,52.3,51.7,50.5,52.5,,5.2,3.7,2.9,1.2,0.0,-1.9,-3.8,-6.0,-7.5,-10.8,-11.4,,6.8,7.1,7.1,8.5,8.6,9.0,9.1,9.1,8.4,10.3,6.2,,15.2,15.9,15.8,15.6,15.9,16.0,15.4,14.8,15.1,10.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Smelting and Pressing of Non-Ferrous Metals Accumulated(100 million yuan),25688.30,18290.30,10834.70,,75585.90,68679.50,61717.30,55159.10,48379.70,42071.10,36167.80,29729.70,23599.80,17428.40,10375.70,,76343.60,69250.40,62344.80,56179.10,49783.30,43603.90,38035.50,30958.50,24315.00,17779.30,10564.00,,70052.90,63158.10,56648.10,50476.10,44152.30,38131.10,32584.40,26236.00,20263.70,14388.20,8404.10,,55606.40,49458.60,44121.10,39757.60,34687.00,30053.50,25097.00,20054.20,15483.90,10758.10,5960.50,,56299.50,51289.10,46033.70,41752.80,36758.80,31768.80,26917.20,21997.10,17200.20,12325.30,7051.00,,52215.30,47363.80,42748.60,38351.00,34322.20,30025.10,25636.50,21218.60,16845.00,12346.20,7465.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Smelting and Pressing of Non-Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),23036.10,16696.20,9883.50,,72274.00,65849.60,59561.90,53804.60,47734.40,41835.00,36245.10,29649.60,23453.00,17406.80,10374.70,,69219.40,62349.30,55861.80,49860.80,43570.10,37586.50,32129.80,25896.90,20027.10,14296.80,8358.10,,53215.80,47172.10,42052.70,37165.50,32167.10,27901.10,23567.50,18739.30,14369.00,10063.10,5675.60,,53359.00,48025.20,43061.10,39153.00,34390.00,29739.40,25219.30,20647.70,16230.10,11951.80,6888.80,,52532.40,47713.00,43101.50,38789.10,34213.70,29758.10,25393.50,20651.80,16447.10,11202.40,6724.70,,48018.40,43682.80,39522.20,35283.10,31325.90,27106.90,23126.10,18921.20,15053.30,11047.20,6662.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),11.5,9.5,9.6,,4.6,4.3,3.6,2.5,1.4,0.6,-0.2,0.3,0.6,0.1,0.0,,10.3,11.1,11.6,12.7,14.3,16.0,18.4,19.5,21.4,24.4,26.4,,31.6,33.9,34.7,35.8,37.3,36.7,38.3,40.0,41.0,43.0,48.1,,4.2,3.0,2.5,1.5,0.9,1.1,-0.5,-2.9,-4.6,-10.0,-13.5,,7.2,7.5,6.8,7.6,7.4,6.8,6.0,6.5,4.6,10.0,4.9,,8.7,8.4,8.2,8.7,9.6,10.8,10.9,12.1,11.9,11.8,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Metal Products Accumulated(100 million yuan),13883.40,10027.20,6250.00,,45442.60,40807.50,36465.90,32466.70,28415.70,24632.50,21119.80,17219.80,13628.50,10261.80,6140.70,,48397.70,43510.10,39102.50,35072.00,30774.80,26822.20,22798.50,18455.70,14397.00,10570.80,6493.80,,46835.40,41855.00,37379.10,33628.40,29424.60,25308.10,21132.70,17084.70,13180.20,9325.10,5675.10,,36814.10,32439.50,28519.80,25033.90,21430.30,18138.30,14884.70,11716.90,8825.70,5977.00,3296.10,,34322.90,30706.50,27655.40,25232.70,22334.20,19786.90,16868.10,13737.70,10764.00,7997.20,4750.10,,34375.10,32173.60,29232.70,26343.80,23745.70,21301.20,18625.30,15294.20,12116.40,8633.70,5437.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Metal Products Accumulated The Same Period of Previous Year(100 million yuan),13430.00,9698.50,5765.10,,45767.90,41256.70,37159.40,33429.20,29392.80,25556.70,21851.70,17826.80,14172.50,10737.20,6651.90,,49015.00,43640.60,38887.80,34510.70,30040.50,25895.60,21713.10,17453.10,13422.30,9551.50,5788.00,,38283.30,33804.10,29765.30,26336.10,22632.10,19211.90,15702.10,12358.10,9300.50,6248.70,3448.50,,36147.80,32182.70,28650.30,25498.10,22212.80,19228.20,16061.40,12975.90,10078.50,7517.30,4406.30,,32727.90,29019.20,26236.20,23908.20,21079.90,18610.30,15868.60,12838.90,10050.90,7181.80,4488.90,,31231.50,29306.70,26692.80,24107.00,21653.50,19535.10,17058.70,13982.50,11219.60,7849.60,4891.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of Metal Products Accumulated Growth Rate(%),3.4,3.4,8.4,,-0.7,-1.1,-1.9,-2.9,-3.3,-3.6,-3.3,-3.4,-3.8,-4.4,-7.7,,-1.3,-0.3,0.6,1.6,2.4,3.6,5.0,5.7,7.3,10.7,12.2,,22.3,23.8,25.6,27.7,30.0,31.7,34.6,38.2,41.7,49.2,64.6,,1.8,0.8,-0.5,-1.8,-3.5,-5.7,-7.3,-9.7,-12.4,-20.5,-25.2,,4.9,5.8,5.4,5.5,6.0,6.3,6.3,7.0,7.1,11.4,5.8,,10.1,9.8,9.5,9.3,9.7,9.0,9.2,9.4,8.0,10.0,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacture of General Purpose Machinery Accumulated(100 million yuan),14336.20,10342.20,6253.90,,47072.20,42002.80,37644.20,33780.90,29577.50,25764.50,22082.80,17809.70,14042.30,10505.80,6148.40,,47895.80,42777.30,38430.90,34480.20,30104.40,26160.90,22317.60,17598.80,13786.50,10407.10,6303.90,,47010.60,41932.00,37520.20,33737.40,29654.40,25963.20,22112.30,17719.80,13830.50,9873.30,5831.50,,40065.70,35230.60,31273.00,27662.70,23877.10,20450.60,17273.30,13473.00,10076.90,6696.70,3600.40,,38264.70,33876.50,30328.70,27998.60,24979.00,22098.80,18952.10,15398.20,12159.40,9077.40,5168.10,,38308.90,36156.50,33168.50,30054.20,27188.80,24331.10,21006.50,17231.10,13631.10,10126.10,6205.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
