Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Interest Expenses of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,3.8,4.5,3.0,1.5,0.0,-0.8,-3.2,-3.4,2.1,-5.5,,-9.9,-8.9,-11.1,-11.2,-10.2,-8.1,-7.7,-11.1,-6.7,-7.6,-9.3,,-6.3,-1.9,3.4,2.9,3.5,3.6,2.4,-1.5,-5.9,-4.2,2.8,
Interest Expenses of Manufacture of Electrical Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.60,441.10,407.10,367.00,319.20,279.20,239.30,191.60,152.20,113.10,70.50,,508.30,445.70,398.20,361.50,316.60,276.20,239.60,193.80,156.40,119.20,74.70,,546.20,485.60,439.80,404.20,345.40,301.00,259.60,208.70,165.90,127.00,82.70,
Interest Expenses of Manufacture of Electrical Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.80,422.60,387.50,353.90,311.40,271.60,235.40,189.90,153.10,116.40,72.40,,529.90,470.70,426.30,391.80,334.60,292.00,252.40,203.60,165.00,125.80,82.10,,564.30,499.40,450.90,405.60,354.60,307.70,264.40,209.20,166.00,124.30,76.80,
Interest Expenses of Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,4.4,5.1,3.7,2.5,2.8,1.7,0.9,-0.6,-2.8,-2.6,,-4.1,-5.3,-6.6,-7.7,-5.4,-5.4,-5.1,-4.8,-5.2,-5.2,-9.0,,-3.2,-2.8,-2.5,-0.3,-2.6,-2.2,-1.8,-0.2,-0.1,2.2,7.7,
Interest Expenses of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.90,373.20,340.40,313.70,267.70,241.10,207.50,171.10,135.30,93.20,62.60,,357.20,303.30,282.20,260.50,213.70,187.00,165.00,130.80,103.60,78.40,48.90,,354.50,301.40,281.20,255.30,218.20,188.80,161.20,126.80,105.60,80.30,53.10,
Interest Expenses of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.20,301.30,282.70,259.00,213.30,187.30,164.80,130.10,103.50,78.50,48.80,,351.90,298.30,278.40,253.00,215.40,187.70,159.80,126.90,105.80,80.40,53.40,,347.70,305.50,294.30,260.80,225.70,198.30,167.00,132.20,104.30,78.80,49.60,
Interest Expenses of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,23.9,20.4,21.1,25.5,28.7,25.9,31.5,30.7,18.7,28.3,,1.5,1.7,1.4,3.0,-0.8,-0.4,3.3,3.1,-2.1,-2.5,-8.4,,2.0,-1.3,-4.5,-2.1,-3.3,-4.8,-3.5,-4.1,1.2,1.9,7.1,
Interest Expenses of Manufacture of Measuring Instruments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.50,44.20,41.10,38.00,32.30,27.90,24.00,19.20,15.20,11.60,7.40,,52.60,46.40,42.20,38.30,33.30,29.70,25.70,20.30,16.90,12.50,8.00,,55.60,48.90,44.60,40.00,35.00,30.80,26.70,20.80,16.90,12.30,7.30,
Interest Expenses of Manufacture of Measuring Instruments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.00,41.70,38.80,35.80,31.30,27.60,23.90,19.60,16.10,12.00,7.90,,54.00,47.70,43.50,38.80,34.00,30.00,26.10,19.70,16.10,11.90,7.40,,57.30,48.70,43.20,39.20,34.00,29.70,26.00,20.40,15.90,11.50,7.10,
Interest Expenses of Manufacture of Measuring Instruments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,6.0,5.9,6.1,3.2,1.1,0.4,-2.0,-5.6,-3.3,-6.3,,-2.6,-2.7,-3.0,-1.3,-2.1,-1.0,-1.5,3.0,5.0,5.0,8.1,,-3.0,0.4,3.2,2.0,2.9,3.7,2.7,2.0,6.3,7.0,2.8,
Interest Expenses of Other Manufacturing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,11.50,10.50,9.50,8.10,7.70,6.80,5.50,4.40,3.30,2.00,,13.40,11.40,9.80,8.90,7.70,6.80,6.00,4.60,3.90,3.10,1.70,,14.10,11.90,10.60,9.40,7.80,7.20,8.20,6.60,5.40,4.10,2.50,
Interest Expenses of Other Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,10.60,9.40,8.70,7.50,6.80,6.00,4.90,3.90,3.10,1.70,,14.20,12.20,10.70,9.50,7.90,7.30,6.40,5.00,4.10,3.10,1.90,,15.40,12.90,11.60,10.40,9.10,8.00,7.50,5.90,4.80,3.60,2.20,
Interest Expenses of Other Manufacturing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,8.5,11.7,9.2,8.0,13.2,13.3,12.2,12.8,6.5,17.6,,-5.6,-6.6,-8.4,-6.3,-2.5,-6.8,-6.3,-8.0,-4.9,0.0,-10.5,,-8.4,-7.8,-8.6,-9.6,-14.3,-10.0,9.3,11.9,12.5,13.9,13.6,
Interest Expenses of Comprehensive Utilization of Waste Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,18.40,16.50,15.20,13.10,11.00,9.50,7.30,6.20,4.60,2.50,,19.20,15.30,14.20,12.00,10.80,9.20,8.10,6.40,5.20,3.80,2.20,,18.20,16.60,14.80,13.60,11.70,10.30,8.80,7.20,5.60,4.50,2.50,
Interest Expenses of Comprehensive Utilization of Waste Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.60,17.00,15.70,12.70,11.50,9.80,9.20,6.50,5.30,4.20,2.30,,17.60,15.80,14.30,13.00,11.20,9.60,8.60,6.90,5.60,4.50,2.40,,20.80,18.40,17.10,15.50,13.80,10.80,9.20,7.10,6.20,4.30,3.30,
Interest Expenses of Comprehensive Utilization of Waste Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,8.2,5.1,19.7,13.9,12.2,3.3,12.3,17.0,9.5,8.7,,9.1,-3.2,-0.7,-7.7,-3.6,-4.2,-5.8,-7.2,-7.1,-15.6,-8.3,,-12.5,-9.8,-13.5,-12.3,-15.2,-4.6,-4.3,1.4,-9.7,4.7,-24.2,
Interest Expenses of Repair of Metal Products Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,15.00,14.20,12.10,10.40,8.60,7.60,6.00,4.60,3.60,2.40,,12.10,7.70,6.80,6.20,5.50,4.70,4.00,3.10,2.30,1.60,1.00,,8.30,7.00,6.30,5.70,5.30,4.80,3.30,3.20,2.50,1.80,1.20,
Interest Expenses of Repair of Metal Products Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,19.40,9.00,16.30,14.30,12.70,10.60,4.40,3.20,2.30,1.50,,11.60,7.40,6.70,6.10,5.60,5.00,3.60,3.30,2.60,1.80,1.20,,9.80,8.60,7.90,7.20,6.80,5.80,4.70,3.80,3.00,2.20,1.40,
Interest Expenses of Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,-22.7,57.8,-25.8,-27.3,-32.3,-28.3,36.4,43.8,56.5,60.0,,4.3,4.1,1.5,1.6,-1.8,-6.0,11.1,-6.1,-11.5,-11.1,-16.7,,-15.3,-18.6,-20.3,-20.8,-22.1,-17.2,-29.8,-15.8,-16.7,-18.2,-14.3,
Interest Expenses of Production and Supply of Electric Power and Heat Power Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.10,1889.20,1721.60,1540.90,1355.10,1182.80,1012.70,824.80,654.90,490.50,311.90,,1991.30,1818.10,1679.80,1512.00,1338.00,1169.60,1010.90,819.50,663.50,506.00,317.20,,2192.90,1996.70,1834.50,1657.20,1458.30,1278.50,1098.60,921.00,722.40,541.10,340.40,
Interest Expenses of Production and Supply of Electric Power and Heat Power Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.00,1832.40,1695.00,1528.00,1352.20,1183.20,1020.40,827.20,668.10,510.00,320.50,,2211.30,2016.70,1852.30,1677.90,1482.50,1293.70,1120.20,913.90,741.10,555.80,346.50,,2232.00,2041.70,1863.40,1680.80,1449.70,1280.80,1084.00,882.60,701.20,528.50,332.10,
Interest Expenses of Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.1,1.6,0.8,0.2,0.0,-0.8,-0.3,-2.0,-3.8,-2.7,,-9.9,-9.8,-9.3,-9.9,-9.7,-9.6,-9.8,-10.3,-10.5,-9.0,-8.5,,-1.8,-2.2,-1.6,-1.4,0.6,-0.2,1.3,4.4,3.0,2.4,2.5,
Interest Expenses of Production and Supply of Gas Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.10,66.60,59.70,55.50,48.60,43.10,37.20,30.20,24.00,17.70,10.60,,67.40,60.30,54.20,50.90,44.70,38.90,34.40,27.20,21.30,16.10,10.50,,63.70,58.60,55.50,49.90,43.70,37.40,32.40,26.40,20.00,15.30,9.70,
Interest Expenses of Production and Supply of Gas Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.80,66.20,59.70,54.90,48.40,42.10,37.00,29.50,23.10,18.80,11.80,,64.40,59.10,56.00,50.60,44.20,38.80,33.80,27.60,21.80,16.10,10.30,,62.70,58.50,50.60,46.80,39.70,33.30,30.00,23.20,18.20,13.10,7.90,
Interest Expenses of Production and Supply of Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,0.6,0.0,1.1,0.4,2.4,0.5,2.4,3.9,-5.9,-10.2,,4.7,2.0,-3.2,0.6,1.1,0.3,1.8,-1.4,-2.3,0.0,1.9,,1.6,0.2,9.7,6.6,10.1,12.3,8.0,13.8,9.9,16.8,22.8,
Interest Expenses of Production and Supply of Water Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.80,89.20,82.70,75.90,65.50,56.90,49.20,38.70,31.90,24.20,13.40,,97.50,85.80,79.30,72.10,61.60,54.30,48.20,36.50,29.30,22.70,12.80,,98.40,85.60,78.90,73.10,63.10,57.20,49.00,38.70,29.90,22.80,12.70,
Interest Expenses of Production and Supply of Water Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.30,88.80,82.10,74.60,63.90,55.80,49.40,37.20,29.80,23.00,12.90,,108.10,95.20,87.70,81.10,69.70,63.60,54.50,43.50,33.90,26.40,14.90,,92.60,82.00,76.50,69.40,59.60,51.70,45.10,34.70,29.40,21.70,12.10,
Interest Expenses of Production and Supply of Water Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.7,1.7,2.5,2.0,-0.4,4.0,7.0,5.2,3.9,,-9.8,-9.9,-9.6,-11.1,-11.6,-14.6,-11.6,-16.1,-13.6,-14.0,-14.1,,6.3,4.4,3.1,5.3,5.9,10.6,8.6,11.5,1.7,5.1,5.0,
"Note:Since 2011, enterprises above designated size refers to all industrial enterprises with revenue from principal business over 20 million yuan (the former is 5 million yuan)."
Data Sources£ºNational Bureau of Statistics
