Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Administrative Expensess of Processing of Petroleum Coal and Other Fuels Accumulated The Same Period of Previous Year(100 million yuan),251.10,186.60,120.40,,800.40,706.60,638.10,579.20,516.10,453.30,397.00,326.50,262.30,199.60,132.80,,962.90,919.30,827.30,745.60,650.00,569.10,484.20,404.10,323.90,241.50,152.10,,865.30,762.10,688.80,609.40,540.40,470.40,395.30,325.10,255.70,194.40,126.40,,836.60,754.10,694.70,625.90,557.30,481.30,412.80,341.00,269.40,201.70,129.50,,908.20,819.00,743.60,666.20,589.80,524.50,452.10,376.70,300.40,225.40,147.30,,908.20,819.50,740.50,668.50,582.20,503.00,438.60,360.90,293.20,225.50,145.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Processing of Petroleum Coal and Other Fuels Accumulated Growth Rate(%),-0.6,-0.6,-0.1,,1.6,1.4,3.0,1.6,0.5,0.6,-2.1,-1.7,-2.8,-4.5,-7.3,,-15.3,-22.9,-22.5,-22.0,-21.0,-20.8,-19.1,-18.7,-18.6,-15.1,-11.0,,9.0,20.8,20.3,22.5,22.5,22.9,24.0,24.1,26.5,24.1,20.6,,2.6,0.7,-0.8,-2.8,-3.7,-3.0,-4.1,-4.1,-4.4,-3.4,-2.1,,-7.2,-6.9,-6.4,-5.8,-5.2,-7.7,-7.5,-8.4,-9.3,-9.2,-11.3,,7.0,6.8,7.7,6.8,7.6,9.1,6.5,8.0,6.3,-1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Raw Chemical Materials and Chemical Products Accumulated(100 million yuan),901.00,684.00,438.30,,2866.70,2526.90,2286.70,2057.70,1805.60,1580.20,1356.00,1112.60,900.30,690.90,441.90,,2914.40,2569.60,2328.00,2095.80,1845.90,1614.80,1393.10,1118.30,895.50,671.60,426.30,,2811.50,2480.60,2226.40,1979.50,1728.50,1504.40,1282.10,1029.00,819.80,608.20,379.60,,2454.20,2143.80,1924.30,1726.90,1502.00,1319.00,1128.30,898.40,718.80,530.90,333.00,,2554.80,2248.10,2041.70,1857.70,1637.80,1454.40,1244.50,1017.10,816.50,618.10,388.20,,3209.20,2810.10,2529.60,2258.70,1986.00,1729.30,1478.50,1210.20,958.30,717.00,464.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Raw Chemical Materials and Chemical Products Accumulated The Same Period of Previous Year(100 million yuan),904.80,685.30,436.80,,2893.10,2540.40,2305.60,2081.80,1835.90,1606.00,1380.10,1106.40,892.50,680.70,431.40,,2830.80,2503.90,2248.90,1995.40,1740.10,1516.30,1290.90,1039.40,827.10,615.00,384.50,,2495.10,2175.20,1959.80,1756.90,1528.30,1340.20,1146.40,912.20,719.80,530.80,333.30,,2535.10,2226.70,2008.40,1804.50,1583.80,1388.00,1187.60,966.80,782.30,590.00,371.00,,2595.10,2239.40,2036.10,1841.50,1613.00,1426.50,1219.70,995.90,791.90,591.70,384.50,,2865.50,2525.00,2276.20,2027.40,1783.00,1558.70,1339.20,1101.70,879.50,666.50,429.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Raw Chemical Materials and Chemical Products Accumulated Growth Rate(%),-0.4,-0.2,0.3,,-0.9,-0.5,-0.8,-1.2,-1.7,-1.6,-1.7,0.6,0.9,1.5,2.4,,3.0,2.6,3.5,5.0,6.1,6.5,7.9,7.6,8.3,9.2,10.9,,12.7,14.0,13.6,12.7,13.1,12.3,11.8,12.8,13.9,14.6,13.9,,-3.2,-3.7,-4.2,-4.3,-5.2,-5.0,-5.0,-7.1,-8.1,-10.0,-10.2,,-1.6,0.4,0.3,0.9,1.5,2.0,2.0,2.1,3.1,4.5,1.0,,12.0,11.3,11.1,11.4,11.4,10.9,10.4,9.8,9.0,7.6,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Medicines Accumulated(100 million yuan),535.80,408.30,260.50,,1698.10,1476.90,1327.60,1203.50,1053.30,916.30,792.00,660.10,547.90,428.70,271.60,,1805.30,1542.50,1391.00,1254.00,1089.80,947.20,816.00,648.40,524.70,396.80,249.00,,1656.40,1440.30,1292.80,1161.50,1018.40,892.50,771.20,616.90,493.10,376.90,233.10,,1575.10,1347.40,1198.40,1070.90,927.70,809.30,687.60,549.10,434.10,320.40,201.00,,1527.80,1329.90,1195.50,1105.90,979.20,851.50,731.40,606.00,480.20,370.00,237.80,,2047.80,1781.00,1585.50,1414.40,1248.30,1086.30,929.70,752.30,600.90,447.10,289.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Medicines Accumulated The Same Period of Previous Year(100 million yuan),526.30,404.20,254.70,,1698.60,1441.00,1311.60,1186.90,1033.50,901.90,783.80,630.30,525.10,402.90,253.50,,1693.40,1469.10,1319.00,1184.10,1037.00,897.30,773.70,618.80,495.30,377.60,232.60,,1550.50,1319.00,1178.50,1051.80,914.90,797.00,680.50,542.70,435.70,317.50,194.50,,1530.20,1319.90,1166.40,1051.80,928.70,805.20,685.30,561.00,445.00,336.90,219.60,,1446.90,1278.30,1150.90,1076.30,946.00,811.80,702.10,574.40,458.80,347.20,231.40,,1748.90,1503.90,1340.90,1203.80,1060.70,924.70,794.50,646.70,517.00,386.30,248.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Medicines Accumulated Growth Rate(%),1.8,1.0,2.3,,0.0,2.5,1.2,1.4,1.9,1.6,1.0,4.7,4.3,6.4,7.1,,6.6,5.0,5.5,5.9,5.1,5.6,5.5,4.8,5.9,5.1,7.1,,6.8,9.2,9.7,10.4,11.3,12.0,13.3,13.7,13.2,18.7,19.8,,2.9,2.1,2.7,1.8,-0.1,0.5,0.3,-2.1,-2.4,-4.9,-8.5,,5.6,4.0,3.9,2.8,3.5,4.9,4.2,5.5,4.7,6.6,2.8,,17.1,18.4,18.2,17.5,17.7,17.5,17.0,16.3,16.2,15.7,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Chemical Fibers Accumulated(100 million yuan),63.10,48.30,31.80,,190.10,168.00,151.30,135.90,119.90,105.90,91.70,74.40,60.70,48.80,34.50,,232.70,209.30,190.60,165.20,147.70,128.00,108.70,89.60,70.80,53.50,35.20,,218.00,193.40,175.10,149.90,133.30,115.90,99.30,80.20,66.00,48.10,31.30,,192.10,167.50,153.40,136.00,120.00,104.20,88.40,72.10,56.80,43.00,27.70,,196.50,169.10,156.30,142.10,126.00,111.60,94.70,79.10,62.80,46.80,31.30,,260.40,228.40,196.90,177.00,157.00,134.60,114.30,93.60,73.30,52.00,34.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Chemical Fibers Accumulated The Same Period of Previous Year(100 million yuan),60.10,46.00,30.10,,198.20,177.30,160.70,143.90,128.80,112.30,96.50,78.60,65.10,53.60,35.50,,222.60,198.30,179.80,153.90,136.40,118.00,101.80,82.10,67.40,49.40,32.00,,195.70,169.50,152.20,134.50,118.80,103.40,88.20,72.30,57.50,43.60,28.50,,198.70,170.30,159.00,144.10,127.50,112.30,94.80,79.10,62.50,46.60,31.20,,198.10,167.70,145.90,132.00,118.20,102.60,88.70,73.30,57.30,42.30,29.00,,227.80,200.70,176.20,156.70,136.40,117.60,101.90,83.00,67.00,49.60,32.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Chemical Fibers Accumulated Growth Rate(%),5.0,5.0,5.6,,-4.1,-5.2,-5.8,-5.6,-6.9,-5.7,-5.0,-5.3,-6.8,-9.0,-2.8,,4.5,5.5,6.0,7.3,8.3,8.5,6.8,9.1,5.0,8.3,10.0,,11.4,14.1,15.0,11.4,12.2,12.1,12.6,10.9,14.8,10.3,9.8,,-3.3,-1.6,-3.5,-5.6,-5.9,-7.2,-6.8,-8.8,-9.1,-7.7,-11.2,,-0.8,0.8,7.1,7.7,6.6,8.8,6.8,7.9,9.6,10.6,7.9,,14.3,13.8,11.7,13.0,15.1,14.5,12.2,12.8,9.4,4.8,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Rubber and Plastics Accumulated(100 million yuan),432.50,324.20,209.20,,1315.20,1162.10,1048.50,939.10,822.90,718.70,613.50,502.40,406.50,310.50,196.10,,1282.70,1141.00,1032.60,925.10,818.20,713.70,611.30,499.30,399.00,299.40,192.50,,1224.20,1083.40,974.40,870.50,768.80,670.10,571.60,467.30,373.40,277.50,174.70,,1077.90,940.70,844.90,752.50,655.50,568.60,486.60,393.00,307.50,225.00,142.00,,1084.90,959.50,870.90,787.20,694.70,604.70,516.30,422.80,337.80,253.60,161.40,,1252.50,1115.40,1008.30,902.90,805.20,705.20,602.00,491.50,389.10,291.50,188.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Rubber and Plastics Accumulated The Same Period of Previous Year(100 million yuan),411.30,307.70,192.60,,1267.80,1128.30,1021.40,915.00,809.60,705.00,603.40,492.30,397.80,305.60,198.10,,1279.10,1131.10,1019.60,911.00,803.60,699.50,593.00,485.50,387.10,286.30,179.40,,1113.40,969.20,869.70,773.20,672.10,582.20,494.70,398.70,314.10,229.50,144.00,,1111.60,982.10,886.80,797.80,698.90,613.00,523.70,429.90,339.70,254.20,161.80,,1079.80,946.90,856.60,770.30,686.00,595.30,510.60,419.70,333.60,244.90,161.90,,1156.40,1037.10,928.00,830.50,740.10,647.60,555.30,455.10,360.30,270.70,175.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Rubber and Plastics Accumulated Growth Rate(%),5.2,5.4,8.6,,3.7,3.0,2.7,2.6,1.6,1.9,1.7,2.1,2.2,1.6,-1.0,,0.3,0.9,1.3,1.5,1.8,2.0,3.1,2.8,3.1,4.6,7.3,,10.0,11.8,12.0,12.6,14.4,15.1,15.5,17.2,18.9,20.9,21.3,,-3.0,-4.2,-4.7,-5.7,-6.2,-7.2,-7.1,-8.6,-9.5,-11.5,-12.2,,0.5,1.3,1.7,2.2,1.3,1.6,1.1,0.7,1.3,3.6,-0.3,,8.3,7.5,8.7,8.7,8.8,8.9,8.4,8.0,8.0,7.7,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Non-metallic Mineral Products Accumulated(100 million yuan),757.40,575.70,374.80,,2424.50,2135.00,1925.50,1726.10,1516.70,1328.90,1143.10,942.30,767.10,595.50,387.00,,2585.80,2280.00,2045.00,1827.50,1594.20,1390.50,1194.10,976.60,781.30,590.00,380.40,,2492.40,2167.10,1933.80,1721.80,1504.90,1308.80,1116.40,905.20,721.70,539.70,344.40,,2114.50,1832.80,1629.90,1444.60,1250.80,1082.00,924.70,745.00,584.90,430.40,268.40,,2061.50,1791.20,1613.10,1450.20,1273.70,1107.30,946.80,774.90,616.10,465.30,298.90,,2096.40,1850.70,1652.20,1477.40,1315.10,1157.30,989.10,812.70,645.80,488.90,318.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Non-metallic Mineral Products Accumulated The Same Period of Previous Year(100 million yuan),767.80,580.00,372.10,,2471.10,2179.60,1965.90,1761.00,1536.10,1338.00,1146.80,944.20,765.20,596.00,387.60,,2584.00,2246.40,2006.50,1786.90,1559.70,1355.90,1161.20,941.40,749.30,559.20,356.60,,2209.30,1909.80,1701.10,1506.50,1302.60,1125.60,954.30,766.90,602.30,442.20,276.00,,2139.70,1859.70,1667.10,1486.40,1297.50,1126.10,961.30,784.90,622.50,469.60,300.40,,1949.10,1677.80,1502.80,1343.60,1176.50,1024.60,872.50,711.80,567.20,427.50,276.30,,1862.10,1656.10,1488.50,1340.40,1195.50,1053.80,900.90,739.40,586.40,438.00,286.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Non-metallic Mineral Products Accumulated Growth Rate(%),-1.4,-0.7,0.7,,-1.9,-2.0,-2.1,-2.0,-1.3,-0.7,-0.3,-0.2,0.2,-0.1,-0.2,,0.1,1.5,1.9,2.3,2.2,2.6,2.8,3.7,4.3,5.5,6.7,,12.8,13.5,13.7,14.3,15.5,16.3,17.0,18.0,19.8,22.0,24.8,,-1.2,-1.4,-2.2,-2.8,-3.6,-3.9,-3.8,-5.1,-6.0,-8.3,-10.7,,5.8,6.8,7.3,7.9,8.3,8.1,8.5,8.9,8.6,8.8,8.2,,12.6,11.8,11.0,10.2,10.0,9.8,9.8,9.9,10.1,11.6,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Smelting and Pressing of Ferrous Metals Accumulated(100 million yuan),350.40,263.60,174.70,,1125.90,998.20,905.80,815.60,723.70,635.30,543.40,444.70,359.20,275.10,180.40,,1161.30,1044.40,945.20,855.80,762.60,666.60,571.90,467.20,373.10,283.90,188.70,,1254.60,1097.80,996.50,878.40,774.40,673.40,578.70,467.50,369.70,277.10,171.70,,1140.70,960.70,864.80,764.40,666.50,579.40,491.30,399.30,319.20,247.40,165.00,,1163.70,1005.10,920.10,833.70,744.00,721.80,623.10,505.60,395.20,295.10,192.90,,1604.40,1356.00,1256.20,1125.80,965.20,817.10,682.20,531.50,420.70,324.40,204.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Smelting and Pressing of Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),360.20,273.30,177.30,,1132.80,1018.30,923.00,835.30,744.00,651.20,560.60,459.50,370.50,285.60,190.40,,1265.20,1107.40,1014.60,895.10,782.60,680.40,579.90,464.90,366.90,273.60,171.60,,1070.20,927.30,831.00,732.40,638.80,555.00,475.70,392.00,312.70,237.90,158.70,,1124.60,967.60,881.40,799.20,713.90,631.00,545.70,446.90,353.90,271.20,177.40,,1240.30,1077.40,1000.50,899.20,773.20,733.00,621.60,476.50,379.10,291.10,183.60,,1364.70,1146.70,1044.40,923.90,804.00,697.30,579.10,477.20,369.10,292.60,186.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Smelting and Pressing of Ferrous Metals Accumulated Growth Rate(%),-2.7,-3.5,-1.5,,-0.6,-2.0,-1.9,-2.4,-2.7,-2.4,-3.1,-3.2,-3.0,-3.7,-5.3,,-8.2,-5.7,-6.8,-4.4,-2.6,-2.0,-1.4,0.5,1.7,3.8,10.0,,17.2,18.4,19.9,19.9,21.2,21.3,21.7,19.3,18.2,16.5,8.2,,1.4,-0.7,-1.9,-4.4,-6.6,-8.2,-10.0,-10.7,-9.8,-8.8,-7.0,,-6.2,-6.7,-8.0,-7.3,-3.8,-1.5,0.2,6.1,4.2,1.4,5.1,,17.6,18.3,20.3,21.9,20.0,17.2,17.8,11.4,14.0,10.9,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Smelting and Pressing of Non-Ferrous Metals Accumulated(100 million yuan),280.10,208.90,131.20,,839.80,727.50,660.30,594.20,527.80,461.30,392.00,319.20,258.70,197.50,129.40,,890.90,784.70,707.00,634.00,559.60,494.80,433.40,350.70,280.10,207.20,135.20,,904.50,786.40,698.60,625.90,547.30,476.10,408.10,329.80,261.70,194.10,121.10,,816.40,691.30,613.70,540.00,464.50,404.20,343.30,281.10,227.70,171.90,109.30,,828.50,721.60,652.70,586.70,509.30,439.60,374.80,309.40,245.90,179.20,115.40,,955.40,816.90,732.20,646.70,578.10,502.30,427.00,349.80,276.90,209.10,128.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Smelting and Pressing of Non-Ferrous Metals Accumulated The Same Period of Previous Year(100 million yuan),256.70,194.60,126.70,,860.40,759.50,692.00,621.00,546.40,482.90,418.00,337.60,270.70,203.30,132.60,,896.50,777.80,687.90,614.60,537.40,466.50,406.40,329.20,258.70,192.80,119.70,,781.00,658.10,587.00,521.00,448.50,388.50,331.50,270.00,220.60,166.50,106.40,,812.90,701.30,627.50,561.10,485.60,422.90,363.20,298.00,239.00,178.60,115.00,,831.50,722.70,651.60,579.00,505.50,438.40,376.80,307.50,244.50,178.10,111.10,,842.80,711.90,634.20,562.80,500.30,432.00,364.00,297.00,237.50,178.50,115.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Smelting and Pressing of Non-Ferrous Metals Accumulated Growth Rate(%),9.1,7.3,3.6,,-2.4,-4.2,-4.6,-4.3,-3.4,-4.5,-6.2,-5.5,-4.4,-2.9,-2.4,,-0.6,0.9,2.8,3.2,4.1,6.1,6.6,6.5,8.3,7.5,12.9,,15.8,19.5,19.0,20.1,22.0,22.5,23.1,22.1,18.6,16.6,13.8,,0.4,-1.4,-2.2,-3.8,-4.3,-4.4,-5.5,-5.7,-4.7,-3.8,-5.0,,-0.4,-0.2,0.2,1.3,0.8,0.3,-0.5,0.6,0.6,0.6,3.9,,13.4,14.7,15.5,14.9,15.6,16.3,17.3,17.8,16.6,17.1,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Metal Products Accumulated(100 million yuan),551.40,417.60,269.10,,1704.80,1503.10,1356.80,1215.20,1064.50,931.00,800.70,655.00,531.50,409.50,258.90,,1705.90,1511.40,1362.90,1224.20,1075.70,938.80,800.10,650.40,515.70,387.80,252.70,,1601.60,1404.40,1259.90,1129.00,990.90,860.30,734.40,593.90,472.20,348.70,220.00,,1309.80,1144.60,1022.50,909.50,791.80,684.90,580.30,468.80,370.30,266.60,166.60,,1332.00,1176.70,1071.40,971.50,854.20,781.10,671.10,545.50,435.70,328.70,214.30,,1502.90,1324.10,1195.80,1073.40,955.00,837.10,728.90,596.80,477.10,350.20,225.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Metal Products Accumulated The Same Period of Previous Year(100 million yuan),532.80,400.20,251.60,,1652.10,1462.10,1320.70,1188.00,1044.30,910.30,778.90,635.50,512.70,394.80,259.20,,1690.40,1479.30,1328.70,1189.20,1040.50,904.40,769.40,622.50,494.10,364.40,230.90,,1360.80,1184.80,1057.60,940.40,816.50,705.90,598.00,482.00,380.40,273.90,171.10,,1376.70,1204.60,1089.40,977.90,858.50,746.50,633.10,517.10,412.00,311.30,196.70,,1300.90,1126.60,1023.60,924.00,811.80,739.40,632.40,517.80,414.80,309.00,202.70,,1366.80,1208.60,1099.80,987.00,880.50,774.40,677.50,556.90,446.40,322.70,206.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Metal Products Accumulated Growth Rate(%),3.5,4.3,7.0,,3.2,2.8,2.7,2.3,1.9,2.3,2.8,3.1,3.7,3.7,-0.1,,0.9,2.2,2.6,2.9,3.4,3.8,4.0,4.5,4.4,6.4,9.4,,17.7,18.5,19.1,20.1,21.4,21.9,22.8,23.2,24.1,27.3,28.6,,-4.9,-5.0,-6.1,-7.0,-7.8,-8.3,-8.3,-9.3,-10.1,-14.4,-15.3,,2.4,4.4,4.7,5.1,5.2,5.6,6.1,5.3,5.0,6.4,5.7,,10.0,9.6,8.7,8.8,8.5,8.1,7.6,7.2,6.9,8.5,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of General Purpose Machinery Accumulated(100 million yuan),808.80,612.60,396.50,,2492.70,2181.70,1969.40,1767.20,1548.30,1353.40,1163.40,948.80,763.40,583.60,367.70,,2364.60,2074.90,1879.10,1688.70,1479.80,1296.20,1114.70,896.80,714.60,544.00,352.30,,2232.30,1957.20,1765.20,1586.90,1394.90,1219.80,1036.60,837.10,669.70,501.50,315.30,,1955.10,1690.20,1519.40,1356.90,1179.70,1025.70,872.20,699.40,552.10,408.00,254.60,,1980.90,1738.80,1588.50,1451.30,1296.00,1131.30,974.00,800.30,642.10,483.40,305.20,,2477.20,2179.10,1969.30,1766.30,1561.80,1372.90,1173.30,957.10,759.80,575.10,368.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of General Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),769.20,579.90,362.80,,2348.60,2058.70,1866.20,1678.60,1468.30,1286.30,1104.20,892.60,715.50,553.50,360.30,,2336.20,2041.90,1844.00,1657.80,1455.70,1270.60,1089.10,877.10,700.50,523.60,326.60,,2009.50,1735.90,1557.10,1390.20,1209.20,1051.00,886.20,709.20,558.90,412.60,257.70,,2032.00,1781.20,1621.70,1454.70,1284.70,1117.20,963.20,790.50,633.30,477.40,299.20,,1984.00,1726.90,1572.20,1444.80,1279.10,1126.20,964.90,784.70,625.40,467.80,305.70,,2256.50,1982.10,1797.50,1605.20,1417.60,1243.50,1066.50,873.10,693.40,523.00,332.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of General Purpose Machinery Accumulated Growth Rate(%),5.1,5.6,9.3,,6.1,6.0,5.5,5.3,5.4,5.2,5.4,6.3,6.7,5.4,2.1,,1.2,1.6,1.9,1.9,1.7,2.0,2.4,2.2,2.0,3.9,7.9,,11.1,12.7,13.4,14.1,15.4,16.1,17.0,18.0,19.8,21.5,22.4,,-3.8,-5.1,-6.3,-6.7,-8.2,-8.2,-9.4,-11.5,-12.8,-14.5,-14.9,,-0.2,0.7,1.0,0.4,1.3,0.5,0.9,2.0,2.7,3.3,-0.2,,9.8,9.9,9.6,10.0,10.2,10.4,10.0,9.6,9.6,10.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Special Purpose Machinery Accumulated(100 million yuan),687.60,525.00,330.90,,2107.00,1837.20,1657.80,1488.50,1300.30,1137.90,980.20,799.80,647.60,497.50,310.00,,1985.40,1731.30,1565.00,1399.90,1222.90,1068.10,917.70,743.30,596.80,450.60,284.70,,1869.90,1614.10,1458.50,1316.80,1151.10,1004.90,881.00,712.80,570.00,424.00,262.50,,1657.90,1409.20,1263.40,1126.10,977.80,846.90,727.30,579.00,458.70,339.50,206.50,,1612.20,1405.60,1289.20,1175.30,1039.00,908.50,783.90,638.70,514.40,388.20,244.20,,2078.90,1791.90,1602.20,1432.20,1261.10,1107.60,962.20,788.20,623.60,450.80,287.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Special Purpose Machinery Accumulated The Same Period of Previous Year(100 million yuan),661.70,502.30,310.70,,1994.40,1739.10,1574.10,1412.70,1232.70,1075.20,925.00,747.40,604.70,464.10,293.80,,1962.40,1688.60,1521.80,1359.80,1187.00,1036.30,891.60,723.10,576.90,429.80,264.20,,1688.90,1440.40,1295.70,1158.70,1004.60,870.70,759.20,604.10,477.00,350.90,213.40,,1667.00,1448.40,1310.70,1183.20,1036.30,904.60,784.20,637.60,513.00,386.90,240.80,,1618.50,1389.50,1265.10,1152.00,1011.60,886.70,757.80,616.00,494.60,367.70,239.80,,1869.70,1619.40,1453.80,1302.70,1145.20,1006.20,858.00,698.00,553.70,407.20,259.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),3.9,4.5,6.5,,5.6,5.6,5.3,5.4,5.5,5.8,6.0,7.0,7.1,7.2,5.5,,1.2,2.5,2.8,2.9,3.0,3.1,2.9,2.8,3.4,4.8,7.8,,10.7,12.1,12.6,13.6,14.6,15.4,16.0,18.0,19.5,20.8,23.0,,-0.5,-2.7,-3.6,-4.8,-5.6,-6.4,-7.3,-9.2,-10.6,-12.3,-14.2,,-0.4,1.2,1.9,2.0,2.7,2.5,3.4,3.7,4.0,5.6,1.8,,11.2,10.7,10.2,9.9,10.1,10.1,12.1,12.9,12.6,10.7,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Automobiles Accumulated(100 million yuan),1002.20,765.10,497.00,,3239.70,2856.50,2530.70,2271.20,1966.80,1717.10,1475.00,1184.50,951.60,739.90,444.60,,3204.00,2801.00,2491.10,2199.30,1913.10,1654.70,1429.50,1180.00,948.80,703.40,439.50,,3351.80,2994.10,2654.80,2382.00,2096.40,1843.40,1592.20,1306.50,1057.80,786.40,510.40,,3199.30,2751.10,2480.90,2207.30,1886.90,1640.90,1410.70,1150.20,900.50,662.60,414.60,,3257.10,2888.30,2623.50,2357.40,2062.50,1797.60,1564.30,1292.00,1029.70,765.90,494.00,,4336.30,3858.30,3463.90,3105.20,2725.50,2371.50,2032.00,1670.10,1330.40,997.70,629.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacture of Automobiles Accumulated The Same Period of Previous Year(100 million yuan),960.90,743.30,444.80,,3183.40,2784.20,2474.60,2182.70,1899.80,1643.30,1413.60,1172.10,943.50,705.30,441.00,,3376.70,3011.30,2672.30,2392.20,2096.20,1838.10,1589.40,1303.30,1057.30,786.00,508.90,,3194.90,2757.00,2473.30,2197.60,1888.30,1641.00,1401.20,1144.90,897.90,663.30,415.60,,3214.90,2857.30,2604.50,2336.70,2040.00,1773.70,1550.20,1277.50,1015.70,752.20,485.30,,3384.30,3067.60,2713.30,2481.90,2175.10,1895.10,1633.20,1362.90,1082.90,821.50,524.80,,4031.80,3529.20,3132.60,2793.70,2441.60,2137.40,1842.50,1511.70,1207.90,908.90,576.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
