Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Total Losses of Loss-making Enterprises Manufacture of Automobiles Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,30.9,30.2,20.5,25.6,18.0,15.7,27.0,12.9,1.0,0.8,,-10.4,-10.6,-12.6,-3.6,-11.7,-1.4,5.4,-10.3,-5.4,-1.4,-4.9,,18.8,9.6,15.9,17.8,18.7,14.3,13.0,9.7,4.9,6.4,19.9,
Total Losses of Loss-making Enterprises Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.80,142.60,134.00,119.70,110.80,102.00,90.50,61.10,53.70,42.80,35.80,,139.70,120.40,120.00,112.20,101.70,89.70,77.80,64.90,57.30,46.10,33.00,,174.30,144.10,131.10,119.70,109.50,96.60,82.50,66.30,53.60,42.50,31.20,
Total Losses of Loss-making Enterprises Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.50,110.60,107.60,100.90,91.80,83.40,75.10,63.40,56.50,45.70,33.10,,178.30,142.60,129.30,118.10,108.20,95.80,81.60,66.60,55.10,43.80,31.50,,133.30,98.60,99.40,92.50,79.00,68.50,62.40,56.10,50.20,37.10,29.80,
Total Losses of Loss-making Enterprises Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,28.9,24.5,18.6,20.7,22.3,20.5,-3.6,-5.0,-6.3,8.2,,-21.6,-15.6,-7.2,-5.0,-6.0,-6.4,-4.7,-2.6,4.0,5.3,4.8,,30.8,46.1,31.9,29.4,38.6,41.0,32.2,18.2,6.8,14.6,4.7,
Total Losses of Loss-making Enterprises Manufacture of Electrical Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.70,283.10,255.30,233.90,218.80,195.30,173.90,171.40,157.10,127.10,105.40,,260.50,233.00,221.20,201.60,186.80,167.00,149.20,136.00,122.60,106.30,86.50,,324.90,264.90,253.00,229.80,216.40,199.80,174.40,160.80,140.50,115.90,95.60,
Total Losses of Loss-making Enterprises Manufacture of Electrical Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.00,236.00,217.50,195.10,181.00,161.50,145.20,132.80,118.90,105.10,85.70,,310.90,252.40,242.50,220.20,208.40,192.40,168.20,156.10,139.20,114.40,94.50,,323.80,331.40,295.60,256.50,239.50,191.50,151.40,142.90,126.40,107.00,85.90,
Total Losses of Loss-making Enterprises Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,20.0,17.4,19.9,20.9,20.9,19.8,29.1,32.1,20.9,23.0,,-16.2,-7.7,-8.8,-8.4,-10.4,-13.2,-11.3,-12.9,-11.9,-7.1,-8.5,,0.3,-20.1,-14.4,-10.4,-9.6,4.3,15.2,12.5,11.2,8.3,11.3,
Total Losses of Loss-making Enterprises Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.50,423.60,412.60,389.40,370.70,343.30,302.70,281.80,232.20,182.10,247.40,,436.00,425.70,415.50,401.20,422.60,380.00,354.70,310.50,259.80,218.80,200.50,,445.60,415.80,386.70,375.00,357.30,287.90,246.00,229.30,197.30,170.10,194.10,
Total Losses of Loss-making Enterprises Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.60,426.20,412.30,401.20,420.00,387.40,360.50,314.80,260.30,218.60,200.70,,440.70,415.50,387.10,375.70,357.90,290.00,251.00,231.80,202.20,174.70,190.40,,280.20,295.90,294.40,286.60,296.10,274.30,229.20,206.80,185.30,170.20,196.80,
Total Losses of Loss-making Enterprises Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,-0.6,0.1,-2.9,-11.7,-11.4,-16.0,-10.5,-10.8,-16.7,23.3,,-1.1,2.5,7.3,6.8,18.1,31.0,41.3,34.0,28.5,25.2,5.3,,59.0,40.5,31.4,30.8,20.7,5.0,7.3,10.9,6.5,-0.1,-1.4,
Total Losses of Loss-making Enterprises Manufacture of Measuring Instruments Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.50,33.80,33.40,32.50,33.10,30.60,28.30,30.00,28.50,24.90,23.70,,37.70,33.60,35.30,34.20,33.20,31.60,29.40,31.00,29.40,24.50,23.70,,38.40,37.00,33.50,33.10,29.60,25.80,24.80,25.50,23.60,20.60,19.50,
Total Losses of Loss-making Enterprises Manufacture of Measuring Instruments Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.60,32.20,33.70,33.10,32.70,31.70,30.00,31.70,28.80,23.40,21.60,,31.90,33.10,30.50,30.90,27.40,24.10,23.70,24.70,23.40,21.00,20.30,,22.90,24.10,24.40,22.70,22.20,21.10,18.90,20.00,18.20,17.40,16.00,
Total Losses of Loss-making Enterprises Manufacture of Measuring Instruments Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,5.0,-0.9,-1.8,1.2,-3.5,-5.7,-5.4,-1.0,6.4,9.7,,18.2,1.5,15.7,10.7,21.2,31.1,24.1,25.5,25.6,16.7,16.7,,67.7,53.5,37.3,45.8,33.3,22.3,31.2,27.5,29.7,18.4,21.9,
Total Losses of Loss-making Enterprises Other Manufacturing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,5.50,5.00,4.90,4.10,3.70,3.40,3.00,3.10,3.10,3.10,,7.00,6.40,6.60,6.70,6.50,5.00,5.40,4.70,4.10,3.90,3.70,,6.70,6.40,6.00,5.70,6.00,5.30,4.70,5.40,5.10,4.60,4.10,
Total Losses of Loss-making Enterprises Other Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,5.70,5.40,5.10,4.40,4.50,4.50,4.10,3.50,3.50,3.40,,6.70,6.30,5.90,5.60,6.10,5.40,4.70,5.30,5.10,4.60,3.90,,8.50,5.90,5.40,4.60,4.00,3.60,4.30,4.20,4.00,3.50,2.90,
Total Losses of Loss-making Enterprises Other Manufacturing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.7,-3.5,-7.4,-3.9,-6.8,-17.8,-24.4,-26.8,-11.4,-11.4,-8.8,,4.5,1.6,11.9,19.6,6.6,-7.4,14.9,-11.3,-19.6,-15.2,-5.1,,-21.2,8.5,11.1,23.9,50.0,47.2,9.3,28.6,27.5,31.4,41.4,
Total Losses of Loss-making Enterprises Comprehensive Utilization of Waste Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.30,16.80,15.10,14.30,14.40,12.40,10.80,8.00,6.80,5.50,3.80,,21.70,18.20,16.80,14.80,13.70,12.50,11.00,10.50,9.00,7.50,5.60,,27.40,21.80,20.40,18.40,16.00,13.30,12.00,11.90,10.60,9.00,6.80,
Total Losses of Loss-making Enterprises Comprehensive Utilization of Waste Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,19.30,18.50,15.90,14.60,13.20,11.90,11.20,9.60,8.20,6.20,,25.70,19.90,19.00,17.00,15.10,13.00,11.30,11.40,10.40,9.00,6.90,,27.90,26.30,25.10,25.40,23.50,20.90,18.20,16.00,13.80,10.50,6.10,
Total Losses of Loss-making Enterprises Comprehensive Utilization of Waste Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.2,-13.0,-18.4,-10.1,-1.4,-6.1,-9.2,-28.6,-29.2,-32.9,-38.7,,-15.6,-8.5,-11.6,-12.9,-9.3,-3.8,-2.7,-7.9,-13.5,-16.7,-18.8,,-1.8,-17.1,-18.7,-27.6,-31.9,-36.4,-34.1,-25.6,-23.2,-14.3,11.5,
Total Losses of Loss-making Enterprises Repair of Metal Products Machinery and Equipment Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,14.30,13.10,11.70,10.70,14.90,13.70,9.20,7.10,6.00,4.70,,17.90,12.60,11.60,10.00,9.30,8.20,7.20,6.90,6.10,5.50,4.30,,4.40,4.80,5.20,5.20,4.90,4.60,4.50,4.80,4.40,4.20,3.70,
Total Losses of Loss-making Enterprises Repair of Metal Products Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,43.70,11.50,24.20,18.00,12.70,10.10,7.40,6.40,5.70,4.40,,5.30,5.70,6.00,5.90,5.60,5.10,4.60,4.90,4.50,4.30,3.50,,11.70,7.90,7.50,7.90,7.30,6.50,5.40,5.00,4.20,4.00,3.80,
Total Losses of Loss-making Enterprises Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.1,-67.3,13.9,-51.7,-40.6,17.3,35.6,24.3,10.9,5.3,6.8,,237.7,121.1,93.3,69.5,66.1,60.8,56.5,40.8,35.6,27.9,22.9,,-62.4,-39.2,-30.7,-34.2,-32.9,-29.2,-16.7,-4.0,4.8,5.0,-2.6,
Total Losses of Loss-making Enterprises Production and Supply of Electric Power and Heat Power Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.90,836.60,810.50,737.00,645.90,582.50,568.50,492.70,411.60,320.90,241.50,,594.30,511.70,478.40,445.50,398.60,354.80,304.60,265.30,235.10,205.90,151.50,,442.60,434.90,435.10,404.00,350.50,310.80,279.50,258.10,229.40,202.10,151.30,
Total Losses of Loss-making Enterprises Production and Supply of Electric Power and Heat Power Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.40,530.80,495.50,461.80,414.10,366.80,315.50,270.90,238.70,208.60,153.80,,432.90,424.10,426.00,401.70,348.30,306.00,277.60,255.80,229.60,199.90,150.70,,475.10,404.50,407.70,389.70,340.60,298.40,267.40,238.00,213.10,194.20,154.50,
Total Losses of Loss-making Enterprises Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4,57.6,63.6,59.6,56.0,58.8,80.2,81.9,72.4,53.8,57.0,,37.3,20.7,12.3,10.9,14.4,15.9,9.7,3.7,2.4,3.0,0.5,,-6.8,7.5,6.7,3.7,2.9,4.2,4.5,8.4,7.6,4.1,-2.1,
Total Losses of Loss-making Enterprises Production and Supply of Gas Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.20,53.10,46.80,44.40,36.90,32.80,30.40,25.10,23.30,18.10,14.40,,63.40,60.90,55.90,48.90,45.30,40.10,35.80,29.80,23.80,18.50,14.60,,67.20,64.80,59.70,53.90,49.30,40.30,34.50,30.00,26.40,22.00,22.50,
Total Losses of Loss-making Enterprises Production and Supply of Gas Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.00,72.90,67.10,58.80,53.80,47.70,42.10,34.10,27.10,21.50,16.60,,66.40,63.50,58.10,55.30,49.60,41.80,34.60,29.80,26.80,22.50,23.10,,51.70,50.50,41.90,36.40,32.90,29.40,26.40,23.70,18.70,16.40,12.30,
Total Losses of Loss-making Enterprises Production and Supply of Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8,-27.2,-30.3,-24.5,-31.4,-31.2,-27.8,-26.4,-14.0,-15.8,-13.3,,-4.5,-4.1,-3.8,-11.6,-8.7,-4.1,3.5,0.0,-11.2,-17.8,-36.8,,30.0,28.3,42.5,48.1,49.8,37.1,30.7,26.6,41.2,34.1,82.9,
Total Losses of Loss-making Enterprises Production and Supply of Water Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.80,50.50,49.40,46.00,42.60,39.70,38.60,34.30,31.90,29.10,21.60,,59.70,54.60,54.50,50.20,48.20,47.20,43.40,37.60,35.10,29.90,22.10,,55.90,51.40,49.80,48.40,42.90,39.10,37.20,33.60,30.50,25.20,18.10,
Total Losses of Loss-making Enterprises Production and Supply of Water Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.10,56.70,56.10,51.30,49.30,47.80,44.10,38.20,35.70,30.50,22.50,,58.50,54.20,52.30,50.80,45.00,41.00,38.80,34.90,31.80,26.90,19.50,,55.70,48.00,46.80,45.70,43.10,41.10,37.60,34.80,30.10,25.40,18.50,
Total Losses of Loss-making Enterprises Production and Supply of Water Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4,-10.9,-11.9,-10.3,-13.6,-16.9,-12.5,-10.2,-10.6,-4.6,-4.0,,2.1,0.7,4.2,-1.2,7.1,15.1,11.9,7.7,10.4,11.2,13.3,,0.4,7.1,6.4,5.9,-0.5,-4.9,-1.1,-3.4,1.3,-0.8,-2.2,
"Note:Since 2011, enterprises above designated size refers to all industrial enterprises with revenue from principal business over 20 million yuan (the former is 5 million yuan)."
Data Sources£ºNational Bureau of Statistics
